indicator,API_UserName,obs_date,OpDiv,observations,curr_date
ctrk.klclick2.com,35664937356778434955,2025-03-30,HRSA,4,2025-03-30
www.deepseek.com,35664937356778434955,2025-03-30,HRSA,8,2025-03-30
104.18.32.191,35664937356778434955,2025-03-31,HRSA,1,2025-03-31
172.240.108.68,35664937356778434955,2025-03-31,HRSA,4,2025-03-31
185.230.63.171,35664937356778434955,2025-03-31,HRSA,43,2025-03-31
23.205.105.180,35664937356778434955,2025-03-31,HRSA,107,2025-03-31
45.142.193.207,35664937356778434955,2025-03-31,HRSA,82,2025-03-31
68.67.179.164,35664937356778434955,2025-03-31,HRSA,19231,2025-03-31
79.124.49.130,35664937356778434955,2025-03-31,HRSA,13,2025-03-31
79.124.49.226,35664937356778434955,2025-03-31,HRSA,10,2025-03-31
95.173.206.81,35664937356778434955,2025-03-31,HRSA,8,2025-03-31
ctrk.klclick2.com,35664937356778434955,2025-03-31,HRSA,23,2025-03-31
i.postimg.cc,35664937356778434955,2025-03-31,HRSA,14,2025-03-31
r3.o.lencr.org,35664937356778434955,2025-03-31,HRSA,2,2025-03-31
www.deepseek.com,35664937356778434955,2025-03-31,HRSA,5,2025-03-31
104.21.3.76,35664937356778434955,2025-04-01,HRSA,1,2025-04-01
185.230.63.171,35664937356778434955,2025-04-01,HRSA,29,2025-04-01
23.205.105.180,35664937356778434955,2025-04-01,HRSA,92,2025-04-01
45.142.193.207,35664937356778434955,2025-04-01,HRSA,84,2025-04-01
68.67.179.164,35664937356778434955,2025-04-01,HRSA,18447,2025-04-01
ctrk.klclick2.com,35664937356778434955,2025-04-01,HRSA,5,2025-04-01
i.postimg.cc,35664937356778434955,2025-04-01,HRSA,8,2025-04-01
page.24supportkit.com,35664937356778434955,2025-04-01,HRSA,71,2025-04-01
www.sthda.com,35664937356778434955,2025-04-01,HRSA,4,2025-04-01
104.21.3.76,35664937356778434955,2025-04-02,HRSA,2,2025-04-02
185.230.63.171,35664937356778434955,2025-04-02,HRSA,80,2025-04-02
23.205.105.180,35664937356778434955,2025-04-02,HRSA,64,2025-04-02
45.142.193.106,35664937356778434955,2025-04-02,HRSA,210,2025-04-02
45.142.193.207,35664937356778434955,2025-04-02,HRSA,77,2025-04-02
68.67.179.164,35664937356778434955,2025-04-02,HRSA,23292,2025-04-02
cdn.deepseek.com,35664937356778434955,2025-04-02,HRSA,1,2025-04-02
ctrk.klclick2.com,35664937356778434955,2025-04-02,HRSA,13,2025-04-02
i.postimg.cc,35664937356778434955,2025-04-02,HRSA,6,2025-04-02
146.70.45.166,35664937356778434955,2025-04-03,HRSA,10,2025-04-03
172.240.108.68,35664937356778434955,2025-04-03,HRSA,1,2025-04-03
185.230.63.171,35664937356778434955,2025-04-03,HRSA,3,2025-04-03
23.205.105.180,35664937356778434955,2025-04-03,HRSA,137,2025-04-03
45.142.193.207,35664937356778434955,2025-04-03,HRSA,44,2025-04-03
68.67.179.164,35664937356778434955,2025-04-03,HRSA,21105,2025-04-03
chat.deepseek.com,35664937356778434955,2025-04-03,HRSA,8,2025-04-03
ctrk.klclick2.com,35664937356778434955,2025-04-03,HRSA,6,2025-04-03
links.rasa.io,35664937356778434955,2025-04-03,HRSA,5,2025-04-03
r3.o.lencr.org,35664937356778434955,2025-04-03,HRSA,2,2025-04-03
172.240.108.68,35664937356778434955,2025-04-04,HRSA,11,2025-04-04
185.230.63.171,35664937356778434955,2025-04-04,HRSA,7,2025-04-04
23.205.105.180,35664937356778434955,2025-04-04,HRSA,68,2025-04-04
45.142.193.106,35664937356778434955,2025-04-04,HRSA,106,2025-04-04
45.142.193.152,35664937356778434955,2025-04-04,HRSA,3,2025-04-04
45.142.193.183,35664937356778434955,2025-04-04,HRSA,45,2025-04-04
45.142.193.207,35664937356778434955,2025-04-04,HRSA,40,2025-04-04
45.142.193.247,35664937356778434955,2025-04-04,HRSA,33,2025-04-04
45.142.193.51,35664937356778434955,2025-04-04,HRSA,36,2025-04-04
68.67.179.164,35664937356778434955,2025-04-04,HRSA,16517,2025-04-04
91.196.152.40,35664937356778434955,2025-04-04,HRSA,1,2025-04-04
91.196.152.87,35664937356778434955,2025-04-04,HRSA,2,2025-04-04
careersinpsychology.org,35664937356778434955,2025-04-04,HRSA,4,2025-04-04
chat.deepseek.com,35664937356778434955,2025-04-04,HRSA,34,2025-04-04
171.25.193.77,35664937356778434955,2025-04-05,HRSA,4,2025-04-05
23.205.105.180,35664937356778434955,2025-04-05,HRSA,11,2025-04-05
45.142.193.183,35664937356778434955,2025-04-05,HRSA,88,2025-04-05
45.142.193.207,35664937356778434955,2025-04-05,HRSA,81,2025-04-05
45.142.193.247,35664937356778434955,2025-04-05,HRSA,75,2025-04-05
45.142.193.51,35664937356778434955,2025-04-05,HRSA,73,2025-04-05
68.67.179.164,35664937356778434955,2025-04-05,HRSA,949,2025-04-05
chat.deepseek.com,35664937356778434955,2025-04-05,HRSA,42,2025-04-05
23.205.105.180,35664937356778434955,2025-04-06,HRSA,3,2025-04-06
45.142.193.106,35664937356778434955,2025-04-06,HRSA,104,2025-04-06
45.142.193.183,35664937356778434955,2025-04-06,HRSA,72,2025-04-06
45.142.193.207,35664937356778434955,2025-04-06,HRSA,77,2025-04-06
45.142.193.51,35664937356778434955,2025-04-06,HRSA,63,2025-04-06
68.67.179.164,35664937356778434955,2025-04-06,HRSA,1039,2025-04-06
chat.deepseek.com,35664937356778434955,2025-04-06,HRSA,1,2025-04-06
104.37.135.145,35664937356778434955,2025-04-07,HRSA,14,2025-04-07
171.25.193.77,35664937356778434955,2025-04-07,HRSA,8,2025-04-07
185.230.63.171,35664937356778434955,2025-04-07,HRSA,3,2025-04-07
23.205.105.180,35664937356778434955,2025-04-07,HRSA,76,2025-04-07
45.142.193.183,35664937356778434955,2025-04-07,HRSA,77,2025-04-07
45.142.193.207,35664937356778434955,2025-04-07,HRSA,83,2025-04-07
45.142.193.247,35664937356778434955,2025-04-07,HRSA,94,2025-04-07
45.142.193.51,35664937356778434955,2025-04-07,HRSA,85,2025-04-07
68.67.179.164,35664937356778434955,2025-04-07,HRSA,24465,2025-04-07
ctrk.klclick2.com,35664937356778434955,2025-04-07,HRSA,4,2025-04-07
i.postimg.cc,35664937356778434955,2025-04-07,HRSA,12,2025-04-07
172.240.108.68,35664937356778434955,2025-04-08,HRSA,14,2025-04-08
185.230.63.171,35664937356778434955,2025-04-08,HRSA,30,2025-04-08
23.205.105.180,35664937356778434955,2025-04-08,HRSA,65,2025-04-08
45.142.193.183,35664937356778434955,2025-04-08,HRSA,84,2025-04-08
45.142.193.207,35664937356778434955,2025-04-08,HRSA,88,2025-04-08
45.142.193.247,35664937356778434955,2025-04-08,HRSA,82,2025-04-08
45.142.193.51,35664937356778434955,2025-04-08,HRSA,85,2025-04-08
47.237.115.193,35664937356778434955,2025-04-08,HRSA,2,2025-04-08
67.201.33.10,35664937356778434955,2025-04-08,HRSA,28,2025-04-08
68.67.179.164,35664937356778434955,2025-04-08,HRSA,21282,2025-04-08
ctrk.klclick2.com,35664937356778434955,2025-04-08,HRSA,4,2025-04-08
185.230.63.171,35664937356778434955,2025-04-09,HRSA,43,2025-04-09
23.205.105.180,35664937356778434955,2025-04-09,HRSA,161,2025-04-09
45.142.193.106,35664937356778434955,2025-04-09,HRSA,104,2025-04-09
45.142.193.183,35664937356778434955,2025-04-09,HRSA,31,2025-04-09
45.142.193.247,35664937356778434955,2025-04-09,HRSA,37,2025-04-09
45.142.193.51,35664937356778434955,2025-04-09,HRSA,30,2025-04-09
67.201.33.10,35664937356778434955,2025-04-09,HRSA,14,2025-04-09
68.67.179.164,35664937356778434955,2025-04-09,HRSA,23405,2025-04-09
ctrk.klclick2.com,35664937356778434955,2025-04-09,HRSA,8,2025-04-09
172.240.108.68,35664937356778434955,2025-04-10,HRSA,12,2025-04-10
185.230.63.171,35664937356778434955,2025-04-10,HRSA,1,2025-04-10
23.205.105.180,35664937356778434955,2025-04-10,HRSA,92,2025-04-10
45.142.193.183,35664937356778434955,2025-04-10,HRSA,30,2025-04-10
45.142.193.247,35664937356778434955,2025-04-10,HRSA,21,2025-04-10
45.142.193.51,35664937356778434955,2025-04-10,HRSA,26,2025-04-10
68.67.179.164,35664937356778434955,2025-04-10,HRSA,22765,2025-04-10
ctrk.klclick2.com,35664937356778434955,2025-04-10,HRSA,4,2025-04-10
45.142.193.183,35664937356778434955,2025-04-11,HRSA,50,2025-04-11
45.142.193.247,35664937356778434955,2025-04-11,HRSA,31,2025-04-11
45.142.193.51,35664937356778434955,2025-04-11,HRSA,46,2025-04-11
68.67.179.164,35664937356778434955,2025-04-11,HRSA,9647,2025-04-11
23.205.105.180,35664937356778434955,2025-04-11,HRSA,37,2025-04-11
185.129.62.62,35664937356778434955,2025-04-11,HRSA,4,2025-04-11
104.18.32.191,35664937356778434955,2025-04-11,HRSA,1,2025-04-11
23.205.105.180,35664937356778434955,2025-04-11,HRSA,55,2025-04-11
45.142.193.183,35664937356778434955,2025-04-11,HRSA,59,2025-04-11
45.142.193.247,35664937356778434955,2025-04-11,HRSA,36,2025-04-11
68.67.179.164,35664937356778434955,2025-04-11,HRSA,20656,2025-04-11
118.193.59.10,35664937356778434955,2025-04-12,HRSA,1,2025-04-12
194.180.49.219,35664937356778434955,2025-04-12,HRSA,5,2025-04-12
23.205.105.180,35664937356778434955,2025-04-12,HRSA,18,2025-04-12
68.67.179.164,35664937356778434955,2025-04-12,HRSA,2042,2025-04-12
194.180.49.219,35664937356778434955,2025-04-13,HRSA,10,2025-04-13
23.205.105.180,35664937356778434955,2025-04-13,HRSA,9,2025-04-13
68.67.179.164,35664937356778434955,2025-04-13,HRSA,944,2025-04-13
194.180.49.219,35664937356778434955,2025-04-14,HRSA,1,2025-04-14
68.67.179.164,35664937356778434955,2025-04-14,HRSA,565,2025-04-14
23.205.105.180,35664937356778434955,2025-04-14,HRSA,15,2025-04-14
154.214.1.0,35664937356778434955,2025-04-14,HRSA,2,2025-04-14
104.18.32.191,35664937356778434955,2025-04-14,HRSA,3,2025-04-14
172.240.108.68,35664937356778434955,2025-04-14,HRSA,10,2025-04-14
185.100.85.132,35664937356778434955,2025-04-14,HRSA,4,2025-04-14
23.205.105.180,35664937356778434955,2025-04-14,HRSA,173,2025-04-14
68.67.179.164,35664937356778434955,2025-04-14,HRSA,22508,2025-04-14
ctrk.klclick2.com,35664937356778434955,2025-04-14,HRSA,5,2025-04-14
104.18.32.191,35664937356778434955,2025-04-15,HRSA,1,2025-04-15
172.240.108.68,35664937356778434955,2025-04-15,HRSA,16,2025-04-15
185.230.63.171,35664937356778434955,2025-04-15,HRSA,2,2025-04-15
23.205.105.180,35664937356778434955,2025-04-15,HRSA,28,2025-04-15
68.67.179.164,35664937356778434955,2025-04-15,HRSA,2936,2025-04-15
104.18.32.191,35664937356778434955,2025-04-16,HRSA,1,2025-04-16
185.230.63.171,35664937356778434955,2025-04-16,HRSA,4,2025-04-16
links.rasa.io,35664937356778434955,2025-04-16,HRSA,5,2025-04-16
162.247.72.199,35664937356778434955,2025-04-17,HRSA,4,2025-04-17
172.240.108.68,35664937356778434955,2025-04-17,HRSA,2,2025-04-17
185.230.63.171,35664937356778434955,2025-04-17,HRSA,3,2025-04-17
ctrk.klclick2.com,35664937356778434955,2025-04-17,HRSA,18,2025-04-17
104.18.32.191,35664937356778434955,2025-04-18,HRSA,1,2025-04-18
178.20.55.16,35664937356778434955,2025-04-18,HRSA,8,2025-04-18
185.230.63.171,35664937356778434955,2025-04-19,HRSA,1,2025-04-19
45.142.193.196,35664937356778434955,2025-04-19,HRSA,2,2025-04-19
104.18.32.191,35664937356778434955,2025-04-20,HRSA,1,2025-04-20
213.171.13.59,35664937356778434955,2025-04-20,HRSA,125,2025-04-20
95.173.206.81,35664937356778434955,2025-04-20,HRSA,30,2025-04-20
104.18.32.191,35664937356778434955,2025-04-21,HRSA,2,2025-04-21
185.129.62.63,35664937356778434955,2025-04-21,HRSA,1,2025-04-21
185.230.63.171,35664937356778434955,2025-04-21,HRSA,3,2025-04-21
chat.deepseek.com,35664937356778434955,2025-04-21,HRSA,12,2025-04-21
irp.cdn-website.com,35664937356778434955,2025-04-21,HRSA,137,2025-04-21
uploads-ssl.webflow.com,35664937356778434955,2025-04-21,HRSA,32,2025-04-21
172.240.108.68,35664937356778434955,2025-04-22,HRSA,38,2025-04-22
