indicator,API_UserName,obs_date,OpDiv,observations,curr_date
104.156.155.35,74198686107399967946,2025-05-19,VA,24,2025-05-19
104.18.32.191,74198686107399967946,2025-05-19,VA,29,2025-05-19
116.122.194.173,74198686107399967946,2025-05-19,VA,48,2025-05-19
157.230.162.215,74198686107399967946,2025-05-19,VA,18,2025-05-19
162.142.125.242,74198686107399967946,2025-05-19,VA,70,2025-05-19
172.98.33.195,74198686107399967946,2025-05-19,VA,27,2025-05-19
185.230.63.171,74198686107399967946,2025-05-19,VA,95,2025-05-19
196.251.83.136,74198686107399967946,2025-05-19,VA,97,2025-05-19
217.170.194.54,74198686107399967946,2025-05-19,VA,75,2025-05-19
45.135.57.192,74198686107399967946,2025-05-19,VA,47,2025-05-19
45.142.193.162,74198686107399967946,2025-05-19,VA,76,2025-05-19
47.237.115.193,74198686107399967946,2025-05-19,VA,96,2025-05-19
50.31.156.115,74198686107399967946,2025-05-19,VA,42,2025-05-19
87.236.176.146,74198686107399967946,2025-05-19,VA,23,2025-05-19
89.248.163.109,74198686107399967946,2025-05-19,VA,57,2025-05-19
89.248.163.60,74198686107399967946,2025-05-19,VA,54,2025-05-19
89.248.163.87,74198686107399967946,2025-05-19,VA,52,2025-05-19
rqipartners.com,74198686107399967946,2025-05-19,VA,116,2025-05-19
uploads-ssl.webflow.com,74198686107399967946,2025-05-19,VA,100,2025-05-19
103.147.185.248,74198686107399967946,2025-05-20,VA,29,2025-05-20
103.194.47.162,74198686107399967946,2025-05-20,VA,43,2025-05-20
103.207.37.51,74198686107399967946,2025-05-20,VA,26,2025-05-20
104.128.161.233,74198686107399967946,2025-05-20,VA,12,2025-05-20
104.152.52.105,74198686107399967946,2025-05-20,VA,6,2025-05-20
104.152.52.110,74198686107399967946,2025-05-20,VA,17,2025-05-20
104.152.52.139,74198686107399967946,2025-05-20,VA,4,2025-05-20
104.152.52.148,74198686107399967946,2025-05-20,VA,8,2025-05-20
104.152.52.155,74198686107399967946,2025-05-20,VA,13,2025-05-20
104.152.52.216,74198686107399967946,2025-05-20,VA,5,2025-05-20
104.152.52.237,74198686107399967946,2025-05-20,VA,14,2025-05-20
104.152.52.239,74198686107399967946,2025-05-20,VA,3,2025-05-20
104.156.155.30,74198686107399967946,2025-05-20,VA,178,2025-05-20
104.18.32.191,74198686107399967946,2025-05-20,VA,35,2025-05-20
104.237.131.164,74198686107399967946,2025-05-20,VA,32,2025-05-20
116.122.194.173,74198686107399967946,2025-05-20,VA,48,2025-05-20
118.193.59.10,74198686107399967946,2025-05-20,VA,7,2025-05-20
118.193.72.187,74198686107399967946,2025-05-20,VA,81,2025-05-20
141.98.11.128,74198686107399967946,2025-05-20,VA,201,2025-05-20
141.98.11.147,74198686107399967946,2025-05-20,VA,45,2025-05-20
157.230.162.215,74198686107399967946,2025-05-20,VA,37,2025-05-20
157.230.221.156,74198686107399967946,2025-05-20,VA,34,2025-05-20
162.142.125.242,74198686107399967946,2025-05-20,VA,66,2025-05-20
169.150.203.29,74198686107399967946,2025-05-20,VA,1,2025-05-20
172.172.143.118,74198686107399967946,2025-05-20,VA,18,2025-05-20
172.240.108.68,74198686107399967946,2025-05-20,VA,53,2025-05-20
185.12.59.118,74198686107399967946,2025-05-20,VA,88,2025-05-20
185.220.101.185,74198686107399967946,2025-05-20,VA,2,2025-05-20
185.230.63.171,74198686107399967946,2025-05-20,VA,121,2025-05-20
190.211.255.218,74198686107399967946,2025-05-20,VA,25,2025-05-20
192.124.249.112,74198686107399967946,2025-05-20,VA,40,2025-05-20
193.163.125.103,74198686107399967946,2025-05-20,VA,95,2025-05-20
193.32.162.21,74198686107399967946,2025-05-20,VA,86,2025-05-20
193.34.212.110,74198686107399967946,2025-05-20,VA,84,2025-05-20
194.180.49.76,74198686107399967946,2025-05-20,VA,100,2025-05-20
196.251.83.136,74198686107399967946,2025-05-20,VA,99,2025-05-20
196.251.83.76,74198686107399967946,2025-05-20,VA,30,2025-05-20
198.251.88.248,74198686107399967946,2025-05-20,VA,57,2025-05-20
204.76.203.206,74198686107399967946,2025-05-20,VA,136,2025-05-20
204.76.203.219,74198686107399967946,2025-05-20,VA,108,2025-05-20
206.217.206.68,74198686107399967946,2025-05-20,VA,21,2025-05-20
213.209.143.38,74198686107399967946,2025-05-20,VA,9,2025-05-20
216.131.72.131,74198686107399967946,2025-05-20,VA,10,2025-05-20
217.170.194.54,74198686107399967946,2025-05-20,VA,85,2025-05-20
3.248.33.252,74198686107399967946,2025-05-20,VA,22,2025-05-20
34.107.61.226,74198686107399967946,2025-05-20,VA,36,2025-05-20
37.19.210.2,74198686107399967946,2025-05-20,VA,15,2025-05-20
45.142.193.121,74198686107399967946,2025-05-20,VA,28,2025-05-20
45.142.193.162,74198686107399967946,2025-05-20,VA,77,2025-05-20
45.33.120.158,74198686107399967946,2025-05-20,VA,73,2025-05-20
47.237.115.193,74198686107399967946,2025-05-20,VA,98,2025-05-20
50.31.156.115,74198686107399967946,2025-05-20,VA,51,2025-05-20
51.158.205.47,74198686107399967946,2025-05-20,VA,116,2025-05-20
74.208.236.241,74198686107399967946,2025-05-20,VA,38,2025-05-20
87.236.176.117,74198686107399967946,2025-05-20,VA,46,2025-05-20
87.236.176.16,74198686107399967946,2025-05-20,VA,47,2025-05-20
87.236.176.176,74198686107399967946,2025-05-20,VA,72,2025-05-20
87.236.176.199,74198686107399967946,2025-05-20,VA,60,2025-05-20
87.236.176.207,74198686107399967946,2025-05-20,VA,20,2025-05-20
87.236.176.223,74198686107399967946,2025-05-20,VA,39,2025-05-20
87.236.176.78,74198686107399967946,2025-05-20,VA,54,2025-05-20
87.236.176.93,74198686107399967946,2025-05-20,VA,33,2025-05-20
89.248.163.109,74198686107399967946,2025-05-20,VA,50,2025-05-20
89.248.163.87,74198686107399967946,2025-05-20,VA,56,2025-05-20
89.42.231.140,74198686107399967946,2025-05-20,VA,110,2025-05-20
93.123.109.228,74198686107399967946,2025-05-20,VA,124,2025-05-20
93.123.109.229,74198686107399967946,2025-05-20,VA,123,2025-05-20
93.123.109.231,74198686107399967946,2025-05-20,VA,125,2025-05-20
ctrk.klclick2.com,74198686107399967946,2025-05-20,VA,41,2025-05-20
omnicell.com,74198686107399967946,2025-05-20,VA,64,2025-05-20
rqipartners.com,74198686107399967946,2025-05-20,VA,150,2025-05-20
uploads-ssl.webflow.com,74198686107399967946,2025-05-20,VA,92,2025-05-20
vtext.com,74198686107399967946,2025-05-20,VA,90,2025-05-20
103.133.107.28,74198686107399967946,2025-05-21,VA,47,2025-05-21
103.147.185.248,74198686107399967946,2025-05-21,VA,8,2025-05-21
103.156.92.159,74198686107399967946,2025-05-21,VA,19,2025-05-21
104.128.161.233,74198686107399967946,2025-05-21,VA,13,2025-05-21
104.152.52.105,74198686107399967946,2025-05-21,VA,3,2025-05-21
104.152.52.110,74198686107399967946,2025-05-21,VA,14,2025-05-21
104.152.52.139,74198686107399967946,2025-05-21,VA,7,2025-05-21
104.152.52.148,74198686107399967946,2025-05-21,VA,6,2025-05-21
104.152.52.155,74198686107399967946,2025-05-21,VA,10,2025-05-21
104.152.52.212,74198686107399967946,2025-05-21,VA,12,2025-05-21
104.152.52.225,74198686107399967946,2025-05-21,VA,5,2025-05-21
104.152.52.237,74198686107399967946,2025-05-21,VA,1,2025-05-21
104.152.52.238,74198686107399967946,2025-05-21,VA,11,2025-05-21
104.152.52.239,74198686107399967946,2025-05-21,VA,4,2025-05-21
104.156.155.30,74198686107399967946,2025-05-21,VA,116,2025-05-21
104.156.155.31,74198686107399967946,2025-05-21,VA,27,2025-05-21
104.18.32.191,74198686107399967946,2025-05-21,VA,32,2025-05-21
104.21.20.66,74198686107399967946,2025-05-21,VA,2,2025-05-21
104.237.131.164,74198686107399967946,2025-05-21,VA,25,2025-05-21
116.122.194.173,74198686107399967946,2025-05-21,VA,48,2025-05-21
118.193.59.10,74198686107399967946,2025-05-21,VA,72,2025-05-21
118.193.72.187,74198686107399967946,2025-05-21,VA,97,2025-05-21
141.98.11.128,74198686107399967946,2025-05-21,VA,59,2025-05-21
141.98.11.147,74198686107399967946,2025-05-21,VA,33,2025-05-21
146.70.45.166,74198686107399967946,2025-05-21,VA,35,2025-05-21
157.230.221.156,74198686107399967946,2025-05-21,VA,30,2025-05-21
162.142.125.242,74198686107399967946,2025-05-21,VA,22,2025-05-21
162.241.225.237,74198686107399967946,2025-05-21,VA,36,2025-05-21
172.240.108.68,74198686107399967946,2025-05-21,VA,54,2025-05-21
172.98.33.195,74198686107399967946,2025-05-21,VA,46,2025-05-21
185.12.59.118,74198686107399967946,2025-05-21,VA,93,2025-05-21
185.230.63.171,74198686107399967946,2025-05-21,VA,100,2025-05-21
192.124.249.112,74198686107399967946,2025-05-21,VA,44,2025-05-21
193.163.125.103,74198686107399967946,2025-05-21,VA,95,2025-05-21
194.180.49.76,74198686107399967946,2025-05-21,VA,9,2025-05-21
196.251.73.102,74198686107399967946,2025-05-21,VA,23,2025-05-21
196.251.83.136,74198686107399967946,2025-05-21,VA,99,2025-05-21
198.251.88.248,74198686107399967946,2025-05-21,VA,75,2025-05-21
204.76.203.206,74198686107399967946,2025-05-21,VA,141,2025-05-21
204.76.203.212,74198686107399967946,2025-05-21,VA,143,2025-05-21
204.76.203.219,74198686107399967946,2025-05-21,VA,149,2025-05-21
213.209.143.38,74198686107399967946,2025-05-21,VA,21,2025-05-21
217.170.194.54,74198686107399967946,2025-05-21,VA,91,2025-05-21
45.142.193.162,74198686107399967946,2025-05-21,VA,77,2025-05-21
45.33.120.158,74198686107399967946,2025-05-21,VA,60,2025-05-21
50.31.156.115,74198686107399967946,2025-05-21,VA,63,2025-05-21
51.158.205.47,74198686107399967946,2025-05-21,VA,167,2025-05-21
87.236.176.146,74198686107399967946,2025-05-21,VA,20,2025-05-21
87.236.176.176,74198686107399967946,2025-05-21,VA,28,2025-05-21
87.236.176.199,74198686107399967946,2025-05-21,VA,80,2025-05-21
87.236.176.207,74198686107399967946,2025-05-21,VA,45,2025-05-21
87.236.176.214,74198686107399967946,2025-05-21,VA,29,2025-05-21
87.236.176.78,74198686107399967946,2025-05-21,VA,56,2025-05-21
87.236.176.93,74198686107399967946,2025-05-21,VA,38,2025-05-21
89.248.163.109,74198686107399967946,2025-05-21,VA,51,2025-05-21
89.248.163.60,74198686107399967946,2025-05-21,VA,52,2025-05-21
89.42.231.140,74198686107399967946,2025-05-21,VA,112,2025-05-21
93.123.109.228,74198686107399967946,2025-05-21,VA,144,2025-05-21
93.123.109.230,74198686107399967946,2025-05-21,VA,145,2025-05-21
93.123.109.231,74198686107399967946,2025-05-21,VA,146,2025-05-21
ctrk.klclick2.com,74198686107399967946,2025-05-21,VA,34,2025-05-21
enterpriseb2bwise.com,74198686107399967946,2025-05-21,VA,24,2025-05-21
rqipartners.com,74198686107399967946,2025-05-21,VA,142,2025-05-21
uploads-ssl.webflow.com,74198686107399967946,2025-05-21,VA,108,2025-05-21
vtext.com,74198686107399967946,2025-05-21,VA,53,2025-05-21
103.133.107.28,74198686107399967946,2025-05-22,VA,31,2025-05-22
103.153.78.59,74198686107399967946,2025-05-22,VA,13,2025-05-22
103.194.47.162,74198686107399967946,2025-05-22,VA,42,2025-05-22
104.128.161.233,74198686107399967946,2025-05-22,VA,33,2025-05-22
104.152.52.105,74198686107399967946,2025-05-22,VA,8,2025-05-22
104.152.52.139,74198686107399967946,2025-05-22,VA,3,2025-05-22
104.152.52.148,74198686107399967946,2025-05-22,VA,4,2025-05-22
104.152.52.155,74198686107399967946,2025-05-22,VA,21,2025-05-22
104.152.52.216,74198686107399967946,2025-05-22,VA,10,2025-05-22
104.152.52.237,74198686107399967946,2025-05-22,VA,9,2025-05-22
104.152.52.238,74198686107399967946,2025-05-22,VA,15,2025-05-22
104.152.52.239,74198686107399967946,2025-05-22,VA,12,2025-05-22
104.156.155.30,74198686107399967946,2025-05-22,VA,125,2025-05-22
104.156.155.31,74198686107399967946,2025-05-22,VA,60,2025-05-22
104.18.32.191,74198686107399967946,2025-05-22,VA,28,2025-05-22
104.21.20.66,74198686107399967946,2025-05-22,VA,2,2025-05-22
104.244.79.50,74198686107399967946,2025-05-22,VA,7,2025-05-22
116.122.194.173,74198686107399967946,2025-05-22,VA,48,2025-05-22
118.193.59.10,74198686107399967946,2025-05-22,VA,87,2025-05-22
118.193.72.187,74198686107399967946,2025-05-22,VA,97,2025-05-22
141.98.10.151,74198686107399967946,2025-05-22,VA,54,2025-05-22
141.98.11.147,74198686107399967946,2025-05-22,VA,25,2025-05-22
141.98.11.82,74198686107399967946,2025-05-22,VA,71,2025-05-22
157.230.162.215,74198686107399967946,2025-05-22,VA,19,2025-05-22
157.230.221.156,74198686107399967946,2025-05-22,VA,17,2025-05-22
160.20.104.81,74198686107399967946,2025-05-22,VA,56,2025-05-22
162.241.225.237,74198686107399967946,2025-05-22,VA,30,2025-05-22
169.150.223.208,74198686107399967946,2025-05-22,VA,1,2025-05-22
172.240.108.68,74198686107399967946,2025-05-22,VA,52,2025-05-22
172.98.33.195,74198686107399967946,2025-05-22,VA,49,2025-05-22
176.65.149.182,74198686107399967946,2025-05-22,VA,194,2025-05-22
179.43.180.114,74198686107399967946,2025-05-22,VA,6,2025-05-22
18.223.104.85,74198686107399967946,2025-05-22,VA,27,2025-05-22
185.208.158.132,74198686107399967946,2025-05-22,VA,20,2025-05-22
185.230.63.171,74198686107399967946,2025-05-22,VA,109,2025-05-22
192.124.249.112,74198686107399967946,2025-05-22,VA,55,2025-05-22
192.155.84.28,74198686107399967946,2025-05-22,VA,18,2025-05-22
193.163.125.103,74198686107399967946,2025-05-22,VA,95,2025-05-22
194.163.159.240,74198686107399967946,2025-05-22,VA,36,2025-05-22
196.251.72.29,74198686107399967946,2025-05-22,VA,37,2025-05-22
196.251.83.136,74198686107399967946,2025-05-22,VA,65,2025-05-22
196.251.83.76,74198686107399967946,2025-05-22,VA,53,2025-05-22
198.251.88.248,74198686107399967946,2025-05-22,VA,74,2025-05-22
198.38.84.58,74198686107399967946,2025-05-22,VA,5,2025-05-22
198.96.155.3,74198686107399967946,2025-05-22,VA,14,2025-05-22
204.76.203.206,74198686107399967946,2025-05-22,VA,134,2025-05-22
204.76.203.212,74198686107399967946,2025-05-22,VA,137,2025-05-22
204.76.203.219,74198686107399967946,2025-05-22,VA,149,2025-05-22
213.136.68.40,74198686107399967946,2025-05-22,VA,46,2025-05-22
217.170.194.54,74198686107399967946,2025-05-22,VA,89,2025-05-22
45.142.193.121,74198686107399967946,2025-05-22,VA,22,2025-05-22
45.142.193.162,74198686107399967946,2025-05-22,VA,72,2025-05-22
45.79.120.183,74198686107399967946,2025-05-22,VA,16,2025-05-22
47.237.115.193,74198686107399967946,2025-05-22,VA,96,2025-05-22
50.31.156.115,74198686107399967946,2025-05-22,VA,57,2025-05-22
51.158.205.47,74198686107399967946,2025-05-22,VA,161,2025-05-22
64.62.197.39,74198686107399967946,2025-05-22,VA,103,2025-05-22
74.208.236.241,74198686107399967946,2025-05-22,VA,29,2025-05-22
83.222.190.66,74198686107399967946,2025-05-22,VA,34,2025-05-22
85.208.104.4,74198686107399967946,2025-05-22,VA,24,2025-05-22
87.236.176.117,74198686107399967946,2025-05-22,VA,51,2025-05-22
87.236.176.15,74198686107399967946,2025-05-22,VA,26,2025-05-22
87.236.176.199,74198686107399967946,2025-05-22,VA,50,2025-05-22
87.236.176.207,74198686107399967946,2025-05-22,VA,38,2025-05-22
87.236.176.223,74198686107399967946,2025-05-22,VA,64,2025-05-22
87.236.176.39,74198686107399967946,2025-05-22,VA,32,2025-05-22
87.236.176.78,74198686107399967946,2025-05-22,VA,69,2025-05-22
87.236.176.85,74198686107399967946,2025-05-22,VA,78,2025-05-22
93.123.109.228,74198686107399967946,2025-05-22,VA,144,2025-05-22
93.123.109.229,74198686107399967946,2025-05-22,VA,147,2025-05-22
hr-buyerguide.com,74198686107399967946,2025-05-22,VA,40,2025-05-22
rqipartners.com,74198686107399967946,2025-05-22,VA,120,2025-05-22
uploads-ssl.webflow.com,74198686107399967946,2025-05-22,VA,80,2025-05-22
103.133.107.28,74198686107399967946,2025-05-23,VA,5,2025-05-23
103.153.78.59,74198686107399967946,2025-05-23,VA,17,2025-05-23
103.194.47.162,74198686107399967946,2025-05-23,VA,21,2025-05-23
104.128.161.233,74198686107399967946,2025-05-23,VA,7,2025-05-23
104.152.52.105,74198686107399967946,2025-05-23,VA,11,2025-05-23
104.152.52.110,74198686107399967946,2025-05-23,VA,14,2025-05-23
104.152.52.148,74198686107399967946,2025-05-23,VA,2,2025-05-23
104.152.52.155,74198686107399967946,2025-05-23,VA,9,2025-05-23
104.152.52.212,74198686107399967946,2025-05-23,VA,10,2025-05-23
104.152.52.225,74198686107399967946,2025-05-23,VA,6,2025-05-23
104.152.52.238,74198686107399967946,2025-05-23,VA,16,2025-05-23
104.152.52.242,74198686107399967946,2025-05-23,VA,15,2025-05-23
104.156.155.30,74198686107399967946,2025-05-23,VA,62,2025-05-23
104.156.155.31,74198686107399967946,2025-05-23,VA,35,2025-05-23
104.18.32.191,74198686107399967946,2025-05-23,VA,19,2025-05-23
104.234.115.167,74198686107399967946,2025-05-23,VA,3,2025-05-23
104.244.79.50,74198686107399967946,2025-05-23,VA,1,2025-05-23
107.189.11.181,74198686107399967946,2025-05-23,VA,8,2025-05-23
116.122.194.173,74198686107399967946,2025-05-23,VA,23,2025-05-23
141.98.10.151,74198686107399967946,2025-05-23,VA,32,2025-05-23
141.98.11.82,74198686107399967946,2025-05-23,VA,63,2025-05-23
146.70.45.166,74198686107399967946,2025-05-23,VA,13,2025-05-23
162.246.17.143,74198686107399967946,2025-05-23,VA,4,2025-05-23
172.240.108.68,74198686107399967946,2025-05-23,VA,27,2025-05-23
172.98.33.195,74198686107399967946,2025-05-23,VA,41,2025-05-23
176.65.148.250,74198686107399967946,2025-05-23,VA,109,2025-05-23
176.65.149.182,74198686107399967946,2025-05-23,VA,103,2025-05-23
185.12.59.118,74198686107399967946,2025-05-23,VA,81,2025-05-23
190.211.255.218,74198686107399967946,2025-05-23,VA,20,2025-05-23
192.124.249.112,74198686107399967946,2025-05-23,VA,29,2025-05-23
193.163.125.103,74198686107399967946,2025-05-23,VA,45,2025-05-23
204.76.203.206,74198686107399967946,2025-05-23,VA,118,2025-05-23
204.76.203.212,74198686107399967946,2025-05-23,VA,121,2025-05-23
204.76.203.219,74198686107399967946,2025-05-23,VA,108,2025-05-23
45.135.194.13,74198686107399967946,2025-05-23,VA,34,2025-05-23
45.33.120.158,74198686107399967946,2025-05-23,VA,18,2025-05-23
47.237.115.193,74198686107399967946,2025-05-23,VA,47,2025-05-23
50.31.156.115,74198686107399967946,2025-05-23,VA,43,2025-05-23
51.158.205.47,74198686107399967946,2025-05-23,VA,69,2025-05-23
64.62.197.39,74198686107399967946,2025-05-23,VA,58,2025-05-23
83.222.190.66,74198686107399967946,2025-05-23,VA,37,2025-05-23
87.236.176.16,74198686107399967946,2025-05-23,VA,26,2025-05-23
87.236.176.199,74198686107399967946,2025-05-23,VA,22,2025-05-23
87.236.176.223,74198686107399967946,2025-05-23,VA,25,2025-05-23
87.236.176.78,74198686107399967946,2025-05-23,VA,24,2025-05-23
93.123.109.231,74198686107399967946,2025-05-23,VA,70,2025-05-23
rqipartners.com,74198686107399967946,2025-05-23,VA,96,2025-05-23
uploads-ssl.webflow.com,74198686107399967946,2025-05-23,VA,48,2025-05-23
103.133.107.28,74198686107399967946,2025-05-24,VA,30,2025-05-24
103.194.47.162,74198686107399967946,2025-05-24,VA,85,2025-05-24
104.128.161.233,74198686107399967946,2025-05-24,VA,16,2025-05-24
104.152.52.105,74198686107399967946,2025-05-24,VA,3,2025-05-24
104.152.52.110,74198686107399967946,2025-05-24,VA,5,2025-05-24
104.152.52.139,74198686107399967946,2025-05-24,VA,1,2025-05-24
104.152.52.237,74198686107399967946,2025-05-24,VA,2,2025-05-24
104.156.155.30,74198686107399967946,2025-05-24,VA,4,2025-05-24
104.156.155.31,74198686107399967946,2025-05-24,VA,80,2025-05-24
104.237.131.164,74198686107399967946,2025-05-24,VA,17,2025-05-24
116.122.194.173,74198686107399967946,2025-05-24,VA,48,2025-05-24
118.193.72.187,74198686107399967946,2025-05-24,VA,7,2025-05-24
141.98.10.151,74198686107399967946,2025-05-24,VA,67,2025-05-24
141.98.11.82,74198686107399967946,2025-05-24,VA,95,2025-05-24
146.70.211.67,74198686107399967946,2025-05-24,VA,10,2025-05-24
146.70.45.166,74198686107399967946,2025-05-24,VA,18,2025-05-24
157.230.221.156,74198686107399967946,2025-05-24,VA,8,2025-05-24
160.20.104.81,74198686107399967946,2025-05-24,VA,143,2025-05-24
162.241.225.237,74198686107399967946,2025-05-24,VA,13,2025-05-24
172.240.108.68,74198686107399967946,2025-05-24,VA,31,2025-05-24
172.98.33.195,74198686107399967946,2025-05-24,VA,54,2025-05-24
176.65.148.250,74198686107399967946,2025-05-24,VA,285,2025-05-24
176.65.149.182,74198686107399967946,2025-05-24,VA,207,2025-05-24
18.221.137.47,74198686107399967946,2025-05-24,VA,35,2025-05-24
18.223.104.85,74198686107399967946,2025-05-24,VA,36,2025-05-24
185.220.101.185,74198686107399967946,2025-05-24,VA,6,2025-05-24
185.230.63.171,74198686107399967946,2025-05-24,VA,151,2025-05-24
190.211.255.218,74198686107399967946,2025-05-24,VA,43,2025-05-24
192.124.249.112,74198686107399967946,2025-05-24,VA,11,2025-05-24
