indicator,API_UserName,obs_date,OpDiv,observations,curr_date
45.142.193.71,13983566077459384977,2025-03-18,FDA,64207,2025-03-18
45.142.193.71,35664937356778434955,2025-03-18,HRSA,512,2025-03-18
45.142.193.71,80363974983666420473,2025-03-18,IHS,21,2025-03-18
45.142.193.75,15920309593055310684,2025-03-18,CMS,70902,2025-03-18
45.142.193.79,15920309593055310684,2025-03-18,CMS,7961434,2025-03-18
45.142.193.81,15920309593055310684,2025-03-18,CMS,63987964,2025-03-18
45.142.193.81,13983566077459384977,2025-03-18,FDA,17366198,2025-03-18
45.142.193.81,35664937356778434955,2025-03-18,HRSA,717284,2025-03-18
45.83.220.203,15920309593055310684,2025-03-18,CMS,7,2025-03-18
46.246.8.128,00818860012482918321,2025-03-18,CDC,5,2025-03-18
46.246.8.131,00818860012482918321,2025-03-18,CDC,1,2025-03-18
46.246.8.15,00818860012482918321,2025-03-18,CDC,2,2025-03-18
46.246.8.17,00818860012482918321,2025-03-18,CDC,6,2025-03-18
46.246.8.36,00818860012482918321,2025-03-18,CDC,6,2025-03-18
46.246.8.43,00818860012482918321,2025-03-18,CDC,3,2025-03-18
46.246.8.53,00818860012482918321,2025-03-18,CDC,8,2025-03-18
46.246.8.73,00818860012482918321,2025-03-18,CDC,3,2025-03-18
46.246.8.90,00818860012482918321,2025-03-18,CDC,2,2025-03-18
46.30.211.84,64853912235916233429,2025-03-18,OS,2,2025-03-18
47.237.115.193,15920309593055310684,2025-03-18,CMS,17659,2025-03-18
47.237.115.193,13983566077459384977,2025-03-18,FDA,9658,2025-03-18
47.237.115.193,35664937356778434955,2025-03-18,HRSA,1631,2025-03-18
47.237.115.193,80363974983666420473,2025-03-18,IHS,2,2025-03-18
47.237.115.193,64853912235916233429,2025-03-18,OS,4,2025-03-18
59.24.28.114,15920309593055310684,2025-03-18,CMS,1567,2025-03-18
61.153.184.151,15920309593055310684,2025-03-18,CMS,1547,2025-03-18
61.153.184.151,13983566077459384977,2025-03-18,FDA,737,2025-03-18
61.153.184.151,13520457953477229971,2025-03-18,HHS,95,2025-03-18
61.153.184.151,35664937356778434955,2025-03-18,HRSA,164,2025-03-18
61.95.227.107,64853912235916233429,2025-03-18,OS,3205,2025-03-18
61.95.255.74,00818860012482918321,2025-03-18,CDC,1,2025-03-18
61.95.255.74,64853912235916233429,2025-03-18,OS,867,2025-03-18
62.173.38.206,64853912235916233429,2025-03-18,OS,17,2025-03-18
64.64.112.131,00818860012482918321,2025-03-18,CDC,4,2025-03-18
64.64.112.146,00818860012482918321,2025-03-18,CDC,4,2025-03-18
64.64.112.156,00818860012482918321,2025-03-18,CDC,7,2025-03-18
64.64.112.159,00818860012482918321,2025-03-18,CDC,2,2025-03-18
64.88.192.20,80363974983666420473,2025-03-18,IHS,6,2025-03-18
64.88.192.20,64853912235916233429,2025-03-18,OS,11,2025-03-18
64.88.192.21,80363974983666420473,2025-03-18,IHS,4,2025-03-18
64.88.192.21,64853912235916233429,2025-03-18,OS,2,2025-03-18
66.118.80.11,64853912235916233429,2025-03-18,OS,8,2025-03-18
66.132.159.244,15920309593055310684,2025-03-18,CMS,9,2025-03-18
66.132.159.245,15920309593055310684,2025-03-18,CMS,6,2025-03-18
66.132.159.246,15920309593055310684,2025-03-18,CMS,11,2025-03-18
66.235.168.222,64853912235916233429,2025-03-18,OS,1,2025-03-18
67.207.95.230,80363974983666420473,2025-03-18,IHS,2,2025-03-18
68.67.179.164,15920309593055310684,2025-03-18,CMS,16447,2025-03-18
68.67.179.164,35664937356778434955,2025-03-18,HRSA,64904,2025-03-18
68.67.179.164,80363974983666420473,2025-03-18,IHS,4938,2025-03-18
72.167.241.180,00818860012482918321,2025-03-18,CDC,67,2025-03-18
72.21.210.29,00818860012482918321,2025-03-18,CDC,4,2025-03-18
72.21.210.29,15920309593055310684,2025-03-18,CMS,61,2025-03-18
72.240.26.4,64853912235916233429,2025-03-18,OS,5,2025-03-18
72.240.34.3,80363974983666420473,2025-03-18,IHS,4,2025-03-18
72.240.34.3,64853912235916233429,2025-03-18,OS,6,2025-03-18
74.119.239.234,13520457953477229971,2025-03-18,HHS,9,2025-03-18
77.75.73.61,64853912235916233429,2025-03-18,OS,36,2025-03-18
77.91.77.189,15920309593055310684,2025-03-18,CMS,261,2025-03-18
78.138.56.193,15920309593055310684,2025-03-18,CMS,472,2025-03-18
78.189.75.139,15920309593055310684,2025-03-18,CMS,926,2025-03-18
78.189.75.139,13983566077459384977,2025-03-18,FDA,514,2025-03-18
78.189.75.139,35664937356778434955,2025-03-18,HRSA,94,2025-03-18
79.124.49.10,15920309593055310684,2025-03-18,CMS,78,2025-03-18
79.124.49.130,15920309593055310684,2025-03-18,CMS,1579584,2025-03-18
79.124.49.130,35664937356778434955,2025-03-18,HRSA,143573,2025-03-18
79.124.49.130,80363974983666420473,2025-03-18,IHS,133,2025-03-18
79.124.49.130,64853912235916233429,2025-03-18,OS,471,2025-03-18
79.124.49.226,15920309593055310684,2025-03-18,CMS,1563502,2025-03-18
79.124.49.226,35664937356778434955,2025-03-18,HRSA,143504,2025-03-18
79.124.49.226,80363974983666420473,2025-03-18,IHS,142,2025-03-18
79.124.49.226,64853912235916233429,2025-03-18,OS,453,2025-03-18
79.127.211.213,64853912235916233429,2025-03-18,OS,95,2025-03-18
80.71.82.118,64853912235916233429,2025-03-18,OS,8,2025-03-18
84.17.45.157,13520457953477229971,2025-03-18,HHS,11,2025-03-18
84.17.45.158,13520457953477229971,2025-03-18,HHS,2,2025-03-18
84.17.45.159,13520457953477229971,2025-03-18,HHS,1,2025-03-18
84.17.45.160,13520457953477229971,2025-03-18,HHS,4,2025-03-18
84.239.31.15,00818860012482918321,2025-03-18,CDC,4,2025-03-18
89.187.187.69,13520457953477229971,2025-03-18,HHS,1,2025-03-18
89.187.187.69,64853912235916233429,2025-03-18,OS,2,2025-03-18
91.109.239.211,64853912235916233429,2025-03-18,OS,3,2025-03-18
91.196.152.40,15920309593055310684,2025-03-18,CMS,15021,2025-03-18
91.196.152.40,35664937356778434955,2025-03-18,HRSA,1443,2025-03-18
91.196.152.40,80363974983666420473,2025-03-18,IHS,740,2025-03-18
91.196.152.40,64853912235916233429,2025-03-18,OS,2,2025-03-18
91.196.152.44,15920309593055310684,2025-03-18,CMS,14706,2025-03-18
91.196.152.44,13983566077459384977,2025-03-18,FDA,8015,2025-03-18
91.196.152.44,35664937356778434955,2025-03-18,HRSA,1308,2025-03-18
91.196.152.44,80363974983666420473,2025-03-18,IHS,757,2025-03-18
91.196.152.44,64853912235916233429,2025-03-18,OS,10,2025-03-18
91.196.152.45,15920309593055310684,2025-03-18,CMS,15003,2025-03-18
91.196.152.45,35664937356778434955,2025-03-18,HRSA,1317,2025-03-18
91.196.152.45,80363974983666420473,2025-03-18,IHS,671,2025-03-18
91.196.152.46,15920309593055310684,2025-03-18,CMS,15028,2025-03-18
91.196.152.46,13983566077459384977,2025-03-18,FDA,7850,2025-03-18
91.196.152.46,35664937356778434955,2025-03-18,HRSA,1287,2025-03-18
91.196.152.46,80363974983666420473,2025-03-18,IHS,716,2025-03-18
91.196.152.46,64853912235916233429,2025-03-18,OS,8,2025-03-18
91.196.152.47,15920309593055310684,2025-03-18,CMS,14879,2025-03-18
91.196.152.47,35664937356778434955,2025-03-18,HRSA,1370,2025-03-18
91.196.152.47,80363974983666420473,2025-03-18,IHS,763,2025-03-18
91.196.152.47,64853912235916233429,2025-03-18,OS,2,2025-03-18
91.196.152.56,15920309593055310684,2025-03-18,CMS,14631,2025-03-18
91.196.152.56,13983566077459384977,2025-03-18,FDA,7856,2025-03-18
91.196.152.56,35664937356778434955,2025-03-18,HRSA,1202,2025-03-18
91.196.152.56,80363974983666420473,2025-03-18,IHS,716,2025-03-18
91.196.152.56,64853912235916233429,2025-03-18,OS,2,2025-03-18
91.196.152.66,15920309593055310684,2025-03-18,CMS,14787,2025-03-18
91.196.152.66,35664937356778434955,2025-03-18,HRSA,1335,2025-03-18
91.196.152.66,80363974983666420473,2025-03-18,IHS,771,2025-03-18
91.196.152.66,64853912235916233429,2025-03-18,OS,7,2025-03-18
91.196.152.67,15920309593055310684,2025-03-18,CMS,14921,2025-03-18
91.196.152.67,35664937356778434955,2025-03-18,HRSA,1334,2025-03-18
91.196.152.67,80363974983666420473,2025-03-18,IHS,716,2025-03-18
91.196.152.67,64853912235916233429,2025-03-18,OS,2,2025-03-18
91.196.152.71,15920309593055310684,2025-03-18,CMS,15164,2025-03-18
91.196.152.71,35664937356778434955,2025-03-18,HRSA,1243,2025-03-18
91.196.152.71,80363974983666420473,2025-03-18,IHS,693,2025-03-18
91.196.152.71,64853912235916233429,2025-03-18,OS,5,2025-03-18
91.196.152.87,15920309593055310684,2025-03-18,CMS,14663,2025-03-18
91.196.152.87,35664937356778434955,2025-03-18,HRSA,1257,2025-03-18
91.196.152.87,80363974983666420473,2025-03-18,IHS,683,2025-03-18
91.196.152.87,64853912235916233429,2025-03-18,OS,5,2025-03-18
91.228.234.131,64853912235916233429,2025-03-18,OS,1,2025-03-18
92.118.39.84,15920309593055310684,2025-03-18,CMS,24222,2025-03-18
92.118.39.84,13983566077459384977,2025-03-18,FDA,16496,2025-03-18
92.118.39.84,13520457953477229971,2025-03-18,HHS,37317,2025-03-18
94.23.26.20,15920309593055310684,2025-03-18,CMS,5,2025-03-18
94.23.26.20,13520457953477229971,2025-03-18,HHS,2,2025-03-18
95.173.206.81,35664937356778434955,2025-03-18,HRSA,590,2025-03-18
alina@hr-buyerguide.com,13983566077459384977,2025-03-18,FDA,1,2025-03-18
alina@hr-buyerguide.com,13520457953477229971,2025-03-18,HHS,2,2025-03-18
chat.deepseek.com,80363974983666420473,2025-03-18,IHS,6,2025-03-18
ctrk.klclick2.com,15920309593055310684,2025-03-18,CMS,25,2025-03-18
ctrk.klclick2.com,35664937356778434955,2025-03-18,HRSA,58,2025-03-18
ctrk.klclick2.com,80363974983666420473,2025-03-18,IHS,38,2025-03-18
ctrk.klclick2.com,64853912235916233429,2025-03-18,OS,1,2025-03-18
etrack05.com,15920309593055310684,2025-03-18,CMS,43,2025-03-18
funcilnewshical.com,80363974983666420473,2025-03-18,IHS,35,2025-03-18
i.postimg.cc,15920309593055310684,2025-03-18,CMS,20,2025-03-18
i.postimg.cc,35664937356778434955,2025-03-18,HRSA,40,2025-03-18
i.postimg.cc,64853912235916233429,2025-03-18,OS,1,2025-03-18
links.rasa.io,15920309593055310684,2025-03-18,CMS,47,2025-03-18
links.rasa.io,64853912235916233429,2025-03-18,OS,1,2025-03-18
monitor.clickcease.com,15920309593055310684,2025-03-18,CMS,24,2025-03-18
pub.marq.com,15920309593055310684,2025-03-18,CMS,4,2025-03-18
r3.o.lencr.org,15920309593055310684,2025-03-18,CMS,1,2025-03-18
www.lsbn.state.la.us,15920309593055310684,2025-03-18,CMS,11,2025-03-18
www.shorturl.at/,00818860012482918321,2025-03-18,CDC,7,2025-03-18
www.shorturl.at/,13983566077459384977,2025-03-18,FDA,6,2025-03-18
www.sthda.com,15920309593055310684,2025-03-18,CMS,2,2025-03-18
102.90.61.13,64853912235916233429,2025-03-19,OS,2873,2025-03-19
102.91.94.193,64853912235916233429,2025-03-19,OS,2612,2025-03-19
103.225.136.166,64853912235916233429,2025-03-19,OS,2,2025-03-19
104.18.32.191,15920309593055310684,2025-03-19,CMS,24,2025-03-19
104.18.32.191,35664937356778434955,2025-03-19,HRSA,1,2025-03-19
104.18.68.40,15920309593055310684,2025-03-19,CMS,360,2025-03-19
104.18.69.40,15920309593055310684,2025-03-19,CMS,360,2025-03-19
104.207.32.0,15920309593055310684,2025-03-19,CMS,62,2025-03-19
104.21.48.1,00818860012482918321,2025-03-19,CDC,5569,2025-03-19
104.21.48.1,15920309593055310684,2025-03-19,CMS,2364,2025-03-19
104.21.54.132,00818860012482918321,2025-03-19,CDC,10,2025-03-19
107.189.8.16,13520457953477229971,2025-03-19,HHS,1,2025-03-19
113.96.236.11,64853912235916233429,2025-03-19,OS,1024,2025-03-19
114.217.150.72,15920309593055310684,2025-03-19,CMS,1305,2025-03-19
114.217.150.72,13983566077459384977,2025-03-19,FDA,580,2025-03-19
114.217.150.72,35664937356778434955,2025-03-19,HRSA,194,2025-03-19
114.217.150.72,64853912235916233429,2025-03-19,OS,1,2025-03-19
118.193.59.10,15920309593055310684,2025-03-19,CMS,29744,2025-03-19
118.193.59.10,13983566077459384977,2025-03-19,FDA,741,2025-03-19
118.193.59.10,35664937356778434955,2025-03-19,HRSA,111,2025-03-19
118.193.59.10,80363974983666420473,2025-03-19,IHS,1203,2025-03-19
118.193.59.10,64853912235916233429,2025-03-19,OS,6,2025-03-19
118.193.72.187,15920309593055310684,2025-03-19,CMS,30975,2025-03-19
118.193.72.187,13983566077459384977,2025-03-19,FDA,1342,2025-03-19
118.193.72.187,13520457953477229971,2025-03-19,HHS,7350,2025-03-19
118.193.72.187,35664937356778434955,2025-03-19,HRSA,150,2025-03-19
118.193.72.187,64853912235916233429,2025-03-19,OS,6,2025-03-19
119.200.13.201,15920309593055310684,2025-03-19,CMS,1115,2025-03-19
119.200.13.201,13520457953477229971,2025-03-19,HHS,1365,2025-03-19
122.187.101.182,64853912235916233429,2025-03-19,OS,527,2025-03-19
123.136.100.101,64853912235916233429,2025-03-19,OS,55,2025-03-19
136.144.19.51,13520457953477229971,2025-03-19,HHS,1,2025-03-19
138.197.101.95,13983566077459384977,2025-03-19,FDA,1536,2025-03-19
138.199.21.209,13520457953477229971,2025-03-19,HHS,1,2025-03-19
14.103.127.80,15920309593055310684,2025-03-19,CMS,720,2025-03-19
14.103.127.80,13983566077459384977,2025-03-19,FDA,354,2025-03-19
14.103.127.80,35664937356778434955,2025-03-19,HRSA,87,2025-03-19
14.103.127.80,64853912235916233429,2025-03-19,OS,1,2025-03-19
14.29.227.102,15920309593055310684,2025-03-19,CMS,846,2025-03-19
14.29.227.102,13983566077459384977,2025-03-19,FDA,391,2025-03-19
14.29.227.102,35664937356778434955,2025-03-19,HRSA,90,2025-03-19
143.95.44.89,00818860012482918321,2025-03-19,CDC,115,2025-03-19
146.70.204.166,13520457953477229971,2025-03-19,HHS,10,2025-03-19
146.70.204.169,13520457953477229971,2025-03-19,HHS,6,2025-03-19
146.70.204.184,13520457953477229971,2025-03-19,HHS,1,2025-03-19
146.70.204.189,13520457953477229971,2025-03-19,HHS,9,2025-03-19
146.70.45.166,13520457953477229971,2025-03-19,HHS,10,2025-03-19
146.70.45.166,64853912235916233429,2025-03-19,OS,1,2025-03-19
146.71.50.198,15920309593055310684,2025-03-19,CMS,35886,2025-03-19
146.71.50.198,13983566077459384977,2025-03-19,FDA,20120,2025-03-19
146.71.50.198,13520457953477229971,2025-03-19,HHS,18072,2025-03-19
146.71.50.198,35664937356778434955,2025-03-19,HRSA,4845,2025-03-19
146.71.50.198,80363974983666420473,2025-03-19,IHS,3,2025-03-19
146.71.50.198,64853912235916233429,2025-03-19,OS,8,2025-03-19
149.102.250.14,64853912235916233429,2025-03-19,OS,165,2025-03-19
149.88.27.207,13520457953477229971,2025-03-19,HHS,1,2025-03-19
149.88.27.208,13520457953477229971,2025-03-19,HHS,1,2025-03-19
149.88.27.224,13520457953477229971,2025-03-19,HHS,7,2025-03-19
149.88.27.225,13520457953477229971,2025-03-19,HHS,7,2025-03-19
149.88.27.227,13520457953477229971,2025-03-19,HHS,5,2025-03-19
15.235.218.150,15920309593055310684,2025-03-19,CMS,5,2025-03-19
15.235.218.150,80363974983666420473,2025-03-19,IHS,19,2025-03-19
152.32.128.214,15920309593055310684,2025-03-19,CMS,3793,2025-03-19
152.32.128.214,13983566077459384977,2025-03-19,FDA,1895,2025-03-19
152.32.128.214,13520457953477229971,2025-03-19,HHS,2065,2025-03-19
152.32.128.214,35664937356778434955,2025-03-19,HRSA,374,2025-03-19
152.32.128.214,64853912235916233429,2025-03-19,OS,1,2025-03-19
154.214.1.0,15920309593055310684,2025-03-19,CMS,16,2025-03-19
156.146.63.169,00818860012482918321,2025-03-19,CDC,3,2025-03-19
156.146.63.183,00818860012482918321,2025-03-19,CDC,3,2025-03-19
156.228.112.0,15920309593055310684,2025-03-19,CMS,36,2025-03-19
156.228.124.0,15920309593055310684,2025-03-19,CMS,18,2025-03-19
156.228.76.0,15920309593055310684,2025-03-19,CMS,40,2025-03-19
156.228.80.0,15920309593055310684,2025-03-19,CMS,50,2025-03-19
156.228.96.0,15920309593055310684,2025-03-19,CMS,18,2025-03-19
162.142.125.242,00818860012482918321,2025-03-19,CDC,1,2025-03-19
162.142.125.242,15920309593055310684,2025-03-19,CMS,164779,2025-03-19
162.142.125.242,13983566077459384977,2025-03-19,FDA,82120,2025-03-19
162.142.125.242,13520457953477229971,2025-03-19,HHS,55564,2025-03-19
162.142.125.242,35664937356778434955,2025-03-19,HRSA,17125,2025-03-19
162.142.125.242,80363974983666420473,2025-03-19,IHS,16,2025-03-19
162.142.125.242,64853912235916233429,2025-03-19,OS,37,2025-03-19
162.142.125.247,00818860012482918321,2025-03-19,CDC,5,2025-03-19
162.142.125.247,15920309593055310684,2025-03-19,CMS,164852,2025-03-19
162.142.125.247,13520457953477229971,2025-03-19,HHS,55455,2025-03-19
162.142.125.255,00818860012482918321,2025-03-19,CDC,2,2025-03-19
162.142.125.255,15920309593055310684,2025-03-19,CMS,164889,2025-03-19
162.142.125.255,13983566077459384977,2025-03-19,FDA,83154,2025-03-19
162.142.125.255,13520457953477229971,2025-03-19,HHS,55632,2025-03-19
162.142.125.255,35664937356778434955,2025-03-19,HRSA,17008,2025-03-19
162.142.125.255,80363974983666420473,2025-03-19,IHS,11,2025-03-19
162.142.125.255,64853912235916233429,2025-03-19,OS,52,2025-03-19
165.22.54.16,15920309593055310684,2025-03-19,CMS,593,2025-03-19
165.22.54.16,13520457953477229971,2025-03-19,HHS,218,2025-03-19
167.89.109.112,13983566077459384977,2025-03-19,FDA,4,2025-03-19
169.150.196.153,13520457953477229971,2025-03-19,HHS,7,2025-03-19
169.150.196.154,13520457953477229971,2025-03-19,HHS,7,2025-03-19
172.240.108.68,00818860012482918321,2025-03-19,CDC,229,2025-03-19
172.240.108.68,35664937356778434955,2025-03-19,HRSA,1,2025-03-19
172.240.108.68,80363974983666420473,2025-03-19,IHS,159,2025-03-19
172.98.33.195,13520457953477229971,2025-03-19,HHS,1,2025-03-19
173.44.118.38,80363974983666420473,2025-03-19,IHS,13,2025-03-19
173.44.118.38,64853912235916233429,2025-03-19,OS,2,2025-03-19
176.113.74.83,13520457953477229971,2025-03-19,HHS,5,2025-03-19
176.113.74.88,13520457953477229971,2025-03-19,HHS,2,2025-03-19
176.113.74.90,13520457953477229971,2025-03-19,HHS,2,2025-03-19
176.56.104.133,64853912235916233429,2025-03-19,OS,11,2025-03-19
176.96.226.250,13520457953477229971,2025-03-19,HHS,1,2025-03-19
178.175.129.35,00818860012482918321,2025-03-19,CDC,3,2025-03-19
180.76.51.64,15920309593055310684,2025-03-19,CMS,928,2025-03-19
180.76.51.64,13983566077459384977,2025-03-19,FDA,437,2025-03-19
180.76.51.64,35664937356778434955,2025-03-19,HRSA,128,2025-03-19
183.215.194.158,15920309593055310684,2025-03-19,CMS,218,2025-03-19
183.215.194.158,13983566077459384977,2025-03-19,FDA,113,2025-03-19
183.215.194.158,13520457953477229971,2025-03-19,HHS,104,2025-03-19
183.215.194.158,35664937356778434955,2025-03-19,HRSA,28,2025-03-19
183.224.237.233,15920309593055310684,2025-03-19,CMS,814,2025-03-19
183.224.237.233,13983566077459384977,2025-03-19,FDA,384,2025-03-19
183.224.237.233,35664937356778434955,2025-03-19,HRSA,111,2025-03-19
185.130.156.7,64853912235916233429,2025-03-19,OS,1,2025-03-19
185.154.147.16,64853912235916233429,2025-03-19,OS,1,2025-03-19
185.202.220.65,13520457953477229971,2025-03-19,HHS,8,2025-03-19
185.214.220.7,64853912235916233429,2025-03-19,OS,1,2025-03-19
185.224.128.59,13520457953477229971,2025-03-19,HHS,54465,2025-03-19
185.230.63.171,00818860012482918321,2025-03-19,CDC,71,2025-03-19
185.230.63.171,15920309593055310684,2025-03-19,CMS,17,2025-03-19
185.230.63.171,13520457953477229971,2025-03-19,HHS,17,2025-03-19
185.230.63.171,35664937356778434955,2025-03-19,HRSA,5,2025-03-19
185.230.63.171,80363974983666420473,2025-03-19,IHS,308,2025-03-19
185.241.208.204,35664937356778434955,2025-03-19,HRSA,16,2025-03-19
185.241.208.204,64853912235916233429,2025-03-19,OS,8,2025-03-19
185.32.126.65,13520457953477229971,2025-03-19,HHS,236,2025-03-19
185.34.33.2,13983566077459384977,2025-03-19,FDA,4,2025-03-19
185.38.109.109,00818860012482918321,2025-03-19,CDC,29,2025-03-19
192.42.116.192,13520457953477229971,2025-03-19,HHS,5,2025-03-19
192.42.116.192,35664937356778434955,2025-03-19,HRSA,24,2025-03-19
193.32.162.136,15920309593055310684,2025-03-19,CMS,87380,2025-03-19
193.32.162.79,15920309593055310684,2025-03-19,CMS,151914,2025-03-19
193.32.162.79,13983566077459384977,2025-03-19,FDA,90673,2025-03-19
193.32.162.79,13520457953477229971,2025-03-19,HHS,60387,2025-03-19
193.32.162.79,35664937356778434955,2025-03-19,HRSA,18304,2025-03-19
193.32.162.79,80363974983666420473,2025-03-19,IHS,15,2025-03-19
193.32.162.79,64853912235916233429,2025-03-19,OS,45,2025-03-19
193.32.162.83,15920309593055310684,2025-03-19,CMS,1,2025-03-19
193.32.162.83,13520457953477229971,2025-03-19,HHS,1,2025-03-19
194.26.192.77,80363974983666420473,2025-03-19,IHS,3,2025-03-19
194.26.192.77,64853912235916233429,2025-03-19,OS,2,2025-03-19
195.211.190.54,15920309593055310684,2025-03-19,CMS,1521137,2025-03-19
195.211.190.54,35664937356778434955,2025-03-19,HRSA,154906,2025-03-19
195.211.190.54,80363974983666420473,2025-03-19,IHS,103,2025-03-19
195.211.190.54,64853912235916233429,2025-03-19,OS,427,2025-03-19
199.58.185.9,13520457953477229971,2025-03-19,HHS,1,2025-03-19
20.233.253.125,15920309593055310684,2025-03-19,CMS,216,2025-03-19
20.233.253.125,13983566077459384977,2025-03-19,FDA,93,2025-03-19
20.233.253.125,35664937356778434955,2025-03-19,HRSA,26,2025-03-19
