indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk
34.160.111.145,2025-04-14,1,88,0.0,1,0.9285714285714286,0.2672612419124244,0.0,0.1428571428571428,0.8571428571428571,0.0,21.0,21.857142857142858,0.96078426976804,0.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-15,1,89,0.0,2,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,0.8571428571428571,0.0,20.0,20.285714285714285,0.9859154443562808,1.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-16,1,90,0.0,3,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,0.8571428571428571,0.0,21.214285714285715,19.571428571428573,1.0839415504555412,2.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-17,1,91,0.0,4,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,0.8571428571428571,0.0,21.285714285714285,17.714285714285715,1.2016128353928237,3.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-18,1,92,0.0,5,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,0.8571428571428571,0.0,20.5,17.857142857142858,1.1479999357120034,4.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-19,1,93,0.0,6,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,0.8571428571428571,0.0,23.642857142857142,24.142857142857142,0.9792899002660987,5.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-20,1,94,0.0,7,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,1.0,0.0,23.071428571428573,24.571428571428573,0.9389534501588712,6.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-21,1,95,0.0,8,0.9285714285714286,0.2672612419124244,0.0,0.2857142857142857,1.0,0.0,21.0,20.142857142857142,1.0425531397314045,7.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-22,1,96,0.0,9,0.9285714285714286,0.2672612419124244,0.0,0.2857142857142857,1.0,0.0,20.785714285714285,21.285714285714285,0.9765100212377842,8.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-23,1,97,0.0,10,0.9285714285714286,0.2672612419124244,0.0,0.2857142857142857,1.0,0.0,18.571428571428573,17.571428571428573,1.0569105089563124,9.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-24,1,98,0.0,11,0.9285714285714286,0.2672612419124244,0.0,0.2857142857142857,1.0,0.0,17.285714285714285,16.857142857142858,1.0254236679833415,10.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-25,1,99,0.0,12,0.9285714285714286,0.2672612419124244,0.0,0.2142857142857142,1.0,0.0,17.142857142857142,16.428571428571427,1.043478197353501,11.0,0,0.2878166994181556,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-26,0,99,1.0,0,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.8571428571428571,-0.0714285714285715,15.857142857142858,7.571428571428571,2.0943393460306523,12.0,1,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-27,0,99,2.0,0,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285715,15.857142857142858,7.142857142857143,2.2199996892000438,0.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-28,0,99,3.0,0,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.5714285714285714,-0.1428571428571429,13.5,6.857142857142857,1.968749712890667,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-29,0,99,4.0,0,0.7142857142857143,0.4688072309384953,0.0,0.1428571428571428,0.4285714285714285,-0.2142857142857143,13.0,4.714285714285714,2.757575172635569,0.0,0,0.656320934820806,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-04-30,0,99,5.0,0,0.6428571428571429,0.4972451580988468,0.0,0.1428571428571428,0.2857142857142857,-0.2857142857142857,10.357142857142858,3.142857142857143,3.29545349690116,0.0,0,0.7734804362358647,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-05-01,0,99,6.0,0,0.5714285714285714,0.5135525910130954,0.0,0.1428571428571428,0.1428571428571428,-0.3571428571428572,9.071428571428571,1.2857142857142858,7.055550067905503,0.0,0,0.8987013070000445,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
