indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
46.246.8.75,2025-02-13,0,5,6.0,0,0.2142857142857142,0.4258153136263201,0.4285714285714285,0.0,0.1428571428571428,0.0,3.2857142857142856,5.857142857142857,0.5609755139797903,0.0,0,1.9870454014707584,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-14,0,5,7.0,0,0.1428571428571428,0.3631365196012815,0.5,0.0,0.0,-0.1428571428571428,3.142857142857143,0.0,3142857.1428571427,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-15,0,5,8.0,0,0.1428571428571428,0.3631365196012815,0.5,0.0,0.0,-0.1428571428571428,3.142857142857143,0.0,3142857.1428571427,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-16,0,5,9.0,0,0.1428571428571428,0.3631365196012815,0.5,0.0,0.0,-0.1428571428571428,3.142857142857143,0.0,3142857.1428571427,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-17,0,5,10.0,0,0.1428571428571428,0.3631365196012815,0.5,0.0,0.0,-0.1428571428571428,3.142857142857143,0.0,3142857.1428571427,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-18,0,5,11.0,0,0.1428571428571428,0.3631365196012815,0.5,0.0,0.0,-0.1428571428571428,3.142857142857143,0.0,3142857.1428571427,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-19,0,5,12.0,0,0.0714285714285714,0.2672612419124244,0.5714285714285714,0.0,0.0,-0.2142857142857142,2.9285714285714284,0.0,2928571.4285714286,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-20,0,5,13.0,0,0.0714285714285714,0.2672612419124244,0.5714285714285714,0.0,0.0,-0.1428571428571428,2.9285714285714284,0.0,2928571.4285714286,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-21,0,5,14.0,0,0.0,0.0,0.6428571428571429,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-22,0,5,15.0,0,0.0,0.0,0.7142857142857143,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-23,0,5,16.0,0,0.0,0.0,0.7857142857142857,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-24,0,5,17.0,0,0.0,0.0,0.8571428571428571,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-25,0,5,18.0,0,0.0,0.0,0.9285714285714286,0.0,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-26,0,5,19.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-27,1,6,0.0,1,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-28,0,6,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.499998250006125,1.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-01,0,6,2.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-02,0,6,3.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-03,0,6,4.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-04,0,6,5.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-05,0,6,6.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.499998250006125,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-06,0,6,7.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-07,0,6,8.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.1428571428571428,0.0,142857.14285714287,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-08,1,7,0.0,1,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.99999650001225,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-09,0,7,1.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.99999650001225,1.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-10,0,7,2.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.99999650001225,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-11,0,7,3.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.99999650001225,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-12,1,8,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,1.2142857142857142,2.142857142857143,0.5666664022223455,0.0,0,1.9870454014707584,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-13,0,8,1.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.2857142857142857,0.0714285714285714,1.0714285714285714,2.142857142857143,0.4999997666667755,1.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-14,0,8,2.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.2857142857142857,0.0714285714285714,1.0714285714285714,2.142857142857143,0.4999997666667755,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-15,0,8,3.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0,1.0714285714285714,1.8571428571428568,0.5769227662723566,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-16,0,8,4.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0,1.0714285714285714,1.8571428571428568,0.5769227662723566,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-17,0,8,5.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0,1.0714285714285714,1.8571428571428568,0.5769227662723566,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-18,0,8,6.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0,1.0714285714285714,1.8571428571428568,0.5769227662723566,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-19,0,8,7.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.0,-0.0714285714285714,1.0714285714285714,0.0,1071428.5714285714,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-20,0,8,8.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.0,0.0,1.0714285714285714,0.0,1071428.5714285714,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-21,0,8,9.0,0,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.0,0.0,1.0714285714285714,0.0,1071428.5714285714,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-22,0,8,10.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.0714285714285714,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-23,0,8,11.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.0714285714285714,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-24,0,8,12.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.0714285714285714,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-25,1,9,0.0,1,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0,1.1428571428571428,0.4285714285714285,2.666660444458963,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-26,0,9,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,1.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-27,0,9,2.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-28,0,9,3.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-29,0,9,4.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-30,0,9,5.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-03-31,0,9,6.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-01,0,9,7.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.0714285714285714,0.2142857142857142,0.0,214285.7142857143,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-02,0,9,8.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-03,0,9,9.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-04,0,9,10.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-05,0,9,11.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-06,0,9,12.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-07,1,10,0.0,1,0.1428571428571428,0.3631365196012815,0.8571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.5714285714285714,0.7142857142857143,0.7999988800015679,0.0,0,2.541777712769077,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-08,0,10,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.3571428571428571,0.7142857142857143,0.49999930000098,1.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-04-09,0,10,2.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.3571428571428571,0.7142857142857143,0.49999930000098,0.0,0,3.7411336280660135,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
