API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
64853912235916233429,2025-02-25,194.180.49.217,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.185,0,1,False,25,2,0
64853912235916233429,2025-02-25,94.74.83.45,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.84.107.128,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.202.220.65,0,1,False,25,2,0
64853912235916233429,2025-02-25,87.249.134.11,0,1,False,25,2,0
64853912235916233429,2025-02-26,118.193.72.187,2800,2,False,26,2,1
64853912235916233429,2025-02-26,119.200.13.201,307,2,False,26,2,1
64853912235916233429,2025-02-26,146.71.50.198,12471,2,False,26,2,1
64853912235916233429,2025-02-26,147.45.76.186,0,2,False,26,2,0
64853912235916233429,2025-02-26,152.32.128.214,1102,2,False,26,2,1
64853912235916233429,2025-02-26,162.142.125.242,48862,2,False,26,2,1
64853912235916233429,2025-02-26,162.142.125.247,0,2,False,26,2,0
64853912235916233429,2025-02-26,162.142.125.255,49279,2,False,26,2,1
64853912235916233429,2025-02-26,183.215.194.158,86,2,False,26,2,1
64853912235916233429,2025-02-26,185.241.208.204,18,2,False,26,2,1
64853912235916233429,2025-02-26,185.99.133.112,4,2,False,26,2,1
64853912235916233429,2025-02-26,192.42.116.192,0,2,False,26,2,0
64853912235916233429,2025-02-26,193.32.162.79,4700,2,False,26,2,1
64853912235916233429,2025-02-26,207.244.71.82,16,2,False,26,2,1
64853912235916233429,2025-02-26,207.244.71.84,0,2,False,26,2,0
64853912235916233429,2025-02-26,207.244.89.161,0,2,False,26,2,0
64853912235916233429,2025-02-26,207.244.89.162,0,2,False,26,2,0
64853912235916233429,2025-02-26,208.87.233.190,0,2,False,26,2,0
64853912235916233429,2025-02-26,221.222.184.230,1370,2,False,26,2,1
64853912235916233429,2025-02-26,23.106.56.37,2,2,False,26,2,1
64853912235916233429,2025-02-26,23.106.56.38,6,2,False,26,2,1
64853912235916233429,2025-02-26,23.106.56.54,0,2,False,26,2,0
64853912235916233429,2025-02-26,61.153.184.151,317,2,False,26,2,1
64853912235916233429,2025-02-26,80.66.83.46,0,2,False,26,2,0
64853912235916233429,2025-02-26,80.66.83.49,0,2,False,26,2,0
64853912235916233429,2025-02-26,87.236.176.51,2,2,False,26,2,1
64853912235916233429,2025-02-26,146.70.45.166,32,2,False,26,2,1
64853912235916233429,2025-02-26,165.227.155.36,0,2,False,26,2,0
64853912235916233429,2025-02-26,171.25.193.20,0,2,False,26,2,0
64853912235916233429,2025-02-26,171.25.193.77,0,2,False,26,2,0
64853912235916233429,2025-02-26,171.25.193.78,0,2,False,26,2,0
64853912235916233429,2025-02-26,172.98.33.195,2,2,False,26,2,1
64853912235916233429,2025-02-26,185.129.62.62,1,2,False,26,2,1
64853912235916233429,2025-02-26,185.220.100.240,13,2,False,26,2,1
64853912235916233429,2025-02-26,185.220.101.182,1,2,False,26,2,1
64853912235916233429,2025-02-26,185.220.101.58,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.220.101.60,0,2,False,26,2,0
64853912235916233429,2025-02-26,194.165.16.76,0,2,False,26,2,0
64853912235916233429,2025-02-26,147.45.112.222,0,2,False,26,2,0
64853912235916233429,2025-02-26,205.185.117.73,0,2,False,26,2,0
64853912235916233429,2025-02-26,51.159.194.93,0,2,False,26,2,0
64853912235916233429,2025-02-26,66.235.168.222,24,2,False,26,2,1
64853912235916233429,2025-02-26,89.187.187.69,4,2,False,26,2,1
64853912235916233429,2025-02-26,193.32.162.83,0,2,False,26,2,0
64853912235916233429,2025-02-26,23.106.56.11,0,2,False,26,2,0
64853912235916233429,2025-02-26,107.189.30.69,2,2,False,26,2,1
64853912235916233429,2025-02-26,185.220.101.149,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.34.33.2,0,2,False,26,2,0
64853912235916233429,2025-02-26,194.5.83.88,0,2,False,26,2,0
64853912235916233429,2025-02-26,199.58.185.9,0,2,False,26,2,0
64853912235916233429,2025-02-26,23.106.249.52,0,2,False,26,2,0
64853912235916233429,2025-02-26,103.149.249.226,0,2,False,26,2,0
64853912235916233429,2025-02-26,147.45.112.17,0,2,False,26,2,0
64853912235916233429,2025-02-26,23.106.56.36,0,2,False,26,2,0
64853912235916233429,2025-02-26,84.239.47.7,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.108.105.110,0,2,False,26,2,0
64853912235916233429,2025-02-26,146.70.192.174,0,2,False,26,2,0
64853912235916233429,2025-02-26,193.32.126.233,0,2,False,26,2,0
64853912235916233429,2025-02-26,i.postimg.cc,0,2,False,26,2,0
64853912235916233429,2025-02-26,37.139.145.57,0,2,False,26,2,0
64853912235916233429,2025-02-26,75.127.12.162,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.191.209.46,0,2,False,26,2,0
64853912235916233429,2025-02-26,138.199.21.209,2,2,False,26,2,1
64853912235916233429,2025-02-26,169.150.203.22,1,2,False,26,2,1
64853912235916233429,2025-02-26,185.248.85.20,0,2,False,26,2,0
64853912235916233429,2025-02-26,104.200.72.6,0,2,False,26,2,0
64853912235916233429,2025-02-26,67.201.33.10,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.195.59.218,0,2,False,26,2,0
64853912235916233429,2025-02-26,www.sthda.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,37.19.196.65,0,2,False,26,2,0
64853912235916233429,2025-02-26,84.239.47.90,0,2,False,26,2,0
64853912235916233429,2025-02-26,104.37.135.145,0,2,False,26,2,0
64853912235916233429,2025-02-26,106.12.204.212,0,2,False,26,2,0
64853912235916233429,2025-02-26,111.67.194.39,916,2,False,26,2,1
64853912235916233429,2025-02-26,14.103.127.80,234,2,False,26,2,1
64853912235916233429,2025-02-26,14.29.227.102,0,2,False,26,2,0
64853912235916233429,2025-02-26,171.244.23.190,0,2,False,26,2,0
64853912235916233429,2025-02-26,180.76.51.64,311,2,False,26,2,1
64853912235916233429,2025-02-26,217.170.194.54,155,2,False,26,2,1
64853912235916233429,2025-02-26,61.55.69.7,0,2,False,26,2,0
64853912235916233429,2025-02-26,8.222.137.97,0,2,False,26,2,0
64853912235916233429,2025-02-26,84.207.244.250,0,2,False,26,2,0
64853912235916233429,2025-02-26,89.250.72.16,0,2,False,26,2,0
64853912235916233429,2025-02-26,click.email.active.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,links.rasa.io,0,2,False,26,2,0
64853912235916233429,2025-02-26,selligenttier.naylorcampaigns.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,192.42.116.210,10,2,False,26,2,1
64853912235916233429,2025-02-26,111.67.194.254,0,2,False,26,2,0
64853912235916233429,2025-02-26,165.232.138.158,0,2,False,26,2,0
64853912235916233429,2025-02-26,183.224.237.233,202,2,False,26,2,1
64853912235916233429,2025-02-26,194.26.192.77,10,2,False,26,2,1
64853912235916233429,2025-02-26,203.239.31.150,106,2,False,26,2,1
64853912235916233429,2025-02-26,45.55.130.199,0,2,False,26,2,0
64853912235916233429,2025-02-26,64.227.106.112,0,2,False,26,2,0
64853912235916233429,2025-02-26,67.207.95.230,0,2,False,26,2,0
64853912235916233429,2025-02-26,141.98.252.143,0,2,False,26,2,0
64853912235916233429,2025-02-26,37.120.208.36,0,2,False,26,2,0
64853912235916233429,2025-02-26,142.54.229.249,0,2,False,26,2,0
64853912235916233429,2025-02-26,159.65.179.156,0,2,False,26,2,0
64853912235916233429,2025-02-26,209.85.214.171,0,2,False,26,2,0
64853912235916233429,2025-02-26,87.249.138.47,2,2,False,26,2,1
64853912235916233429,2025-02-26,146.190.241.65,0,2,False,26,2,0
64853912235916233429,2025-02-26,209.85.166.54,0,2,False,26,2,0
64853912235916233429,2025-02-26,216.73.162.56,0,2,False,26,2,0
64853912235916233429,2025-02-26,82.197.182.161,0,2,False,26,2,0
64853912235916233429,2025-02-26,94.70.195.153,0,2,False,26,2,0
64853912235916233429,2025-02-26,cdn.deepseek.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,23.95.48.151,0,2,False,26,2,0
64853912235916233429,2025-02-26,www.deepseek.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,chat.deepseek.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,165.232.151.16,0,2,False,26,2,0
64853912235916233429,2025-02-26,54.205.245.188,0,2,False,26,2,0
64853912235916233429,2025-02-26,20.233.253.125,104,2,False,26,2,1
64853912235916233429,2025-02-26,27.47.108.6,0,2,False,26,2,0
64853912235916233429,2025-02-26,82.64.20.99,0,2,False,26,2,0
64853912235916233429,2025-02-26,155.133.4.175,0,2,False,26,2,0
64853912235916233429,2025-02-26,muse.krazzykriss.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,138.197.101.95,0,2,False,26,2,0
64853912235916233429,2025-02-26,3.213.237.181,0,2,False,26,2,0
64853912235916233429,2025-02-26,103.77.192.88,0,2,False,26,2,0
64853912235916233429,2025-02-26,169.150.227.230,0,2,False,26,2,0
64853912235916233429,2025-02-26,114.217.150.72,443,2,False,26,2,1
64853912235916233429,2025-02-26,183.108.86.173,215,2,False,26,2,1
64853912235916233429,2025-02-26,37.148.204.40,2740,2,False,26,2,1
64853912235916233429,2025-02-26,47.237.115.193,4324,2,False,26,2,1
64853912235916233429,2025-02-26,66.132.159.245,0,2,False,26,2,0
64853912235916233429,2025-02-26,78.189.75.139,971,2,False,26,2,1
64853912235916233429,2025-02-26,app.powerbi.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,118.193.59.10,4220,2,False,26,2,1
64853912235916233429,2025-02-26,185.224.3.211,0,2,False,26,2,0
64853912235916233429,2025-02-26,37.44.238.88,37,2,False,26,2,1
64853912235916233429,2025-02-26,45.142.193.106,144,2,False,26,2,1
64853912235916233429,2025-02-26,66.132.159.244,0,2,False,26,2,0
64853912235916233429,2025-02-26,66.132.159.252,0,2,False,26,2,0
64853912235916233429,2025-02-26,149.22.94.37,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.224.0.235,32,2,False,26,2,1
64853912235916233429,2025-02-26,184.170.248.5,0,2,False,26,2,0
64853912235916233429,2025-02-26,222.249.237.13,2498,2,False,26,2,1
64853912235916233429,2025-02-26,40.107.220.94,0,2,False,26,2,0
64853912235916233429,2025-02-26,68.71.247.130,0,2,False,26,2,0
64853912235916233429,2025-02-26,157.230.183.1,0,2,False,26,2,0
64853912235916233429,2025-02-26,136.144.17.89,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.153.151.137,0,2,False,26,2,0
64853912235916233429,2025-02-26,146.190.169.165,0,2,False,26,2,0
64853912235916233429,2025-02-26,47.236.234.102,3459,2,False,26,2,1
64853912235916233429,2025-02-26,136.144.17.118,0,2,False,26,2,0
64853912235916233429,2025-02-26,23.205.105.180,0,2,False,26,2,0
64853912235916233429,2025-02-26,138.199.53.226,0,2,False,26,2,0
64853912235916233429,2025-02-26,104.131.6.219,0,2,False,26,2,0
64853912235916233429,2025-02-26,209.141.53.247,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.156.46.163,0,2,False,26,2,0
64853912235916233429,2025-02-26,202.131.82.186,0,2,False,26,2,0
64853912235916233429,2025-02-26,102.90.61.13,0,2,False,26,2,0
64853912235916233429,2025-02-26,102.91.94.193,0,2,False,26,2,0
64853912235916233429,2025-02-26,113.96.236.11,0,2,False,26,2,0
64853912235916233429,2025-02-26,122.187.101.182,0,2,False,26,2,0
64853912235916233429,2025-02-26,123.136.100.101,0,2,False,26,2,0
64853912235916233429,2025-02-26,149.102.250.14,0,2,False,26,2,0
64853912235916233429,2025-02-26,173.44.118.38,0,2,False,26,2,0
64853912235916233429,2025-02-26,176.56.104.133,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.154.147.16,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.214.220.7,0,2,False,26,2,0
64853912235916233429,2025-02-26,196.46.238.4,0,2,False,26,2,0
64853912235916233429,2025-02-26,202.56.215.67,0,2,False,26,2,0
64853912235916233429,2025-02-26,223.25.1.25,0,2,False,26,2,0
64853912235916233429,2025-02-26,61.95.227.107,0,2,False,26,2,0
64853912235916233429,2025-02-26,61.95.255.74,0,2,False,26,2,0
64853912235916233429,2025-02-26,62.173.38.206,0,2,False,26,2,0
64853912235916233429,2025-02-26,64.88.192.20,0,2,False,26,2,0
64853912235916233429,2025-02-26,64.88.192.21,0,2,False,26,2,0
64853912235916233429,2025-02-26,66.118.80.11,0,2,False,26,2,0
64853912235916233429,2025-02-26,72.240.26.4,0,2,False,26,2,0
64853912235916233429,2025-02-26,72.240.34.3,0,2,False,26,2,0
64853912235916233429,2025-02-26,77.75.73.61,0,2,False,26,2,0
64853912235916233429,2025-02-26,79.127.211.213,0,2,False,26,2,0
64853912235916233429,2025-02-26,80.71.82.118,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.109.239.211,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.228.234.131,0,2,False,26,2,0
64853912235916233429,2025-02-26,95.173.217.70,0,2,False,26,2,0
64853912235916233429,2025-02-26,engelsbergideas.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,103.225.136.166,0,2,False,26,2,0
64853912235916233429,2025-02-26,138.197.133.225,0,2,False,26,2,0
64853912235916233429,2025-02-26,167.71.24.236,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.130.156.7,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.220.69.178,0,2,False,26,2,0
64853912235916233429,2025-02-26,213.207.184.98,0,2,False,26,2,0
64853912235916233429,2025-02-26,136.144.17.133,0,2,False,26,2,0
64853912235916233429,2025-02-26,136.144.17.145,0,2,False,26,2,0
64853912235916233429,2025-02-26,167.99.249.192,0,2,False,26,2,0
64853912235916233429,2025-02-26,36.158.177.50,0,2,False,26,2,0
64853912235916233429,2025-02-26,111.67.197.113,0,2,False,26,2,0
64853912235916233429,2025-02-26,158.74.10.2,0,2,False,26,2,0
64853912235916233429,2025-02-26,220.243.137.204,0,2,False,26,2,0
64853912235916233429,2025-02-26,23.182.128.13,0,2,False,26,2,0
64853912235916233429,2025-02-26,59.24.28.114,0,2,False,26,2,0
64853912235916233429,2025-02-26,62.102.148.166,0,2,False,26,2,0
64853912235916233429,2025-02-26,66.132.159.246,0,2,False,26,2,0
64853912235916233429,2025-02-26,66.132.159.247,0,2,False,26,2,0
64853912235916233429,2025-02-26,89.187.175.141,0,2,False,26,2,0
64853912235916233429,2025-02-26,www.inboundlogistics.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,102.68.39.251,0,2,False,26,2,0
64853912235916233429,2025-02-26,106.75.164.20,0,2,False,26,2,0
64853912235916233429,2025-02-26,193.32.162.136,0,2,False,26,2,0
64853912235916233429,2025-02-26,203.57.255.238,0,2,False,26,2,0
64853912235916233429,2025-02-26,222.96.27.50,0,2,False,26,2,0
64853912235916233429,2025-02-26,61.160.195.113,0,2,False,26,2,0
64853912235916233429,2025-02-26,78.138.56.193,0,2,False,26,2,0
64853912235916233429,2025-02-26,85.163.82.5,0,2,False,26,2,0
64853912235916233429,2025-02-26,ctrk.klclick2.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,195.211.190.51,0,2,False,26,2,0
64853912235916233429,2025-02-26,195.211.190.53,0,2,False,26,2,0
64853912235916233429,2025-02-26,195.211.190.54,0,2,False,26,2,0
64853912235916233429,2025-02-26,213.171.13.59,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.141,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.152,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.183,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.207,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.247,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.51,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.64,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.65,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.66,0,2,False,26,2,0
64853912235916233429,2025-02-26,79.124.49.130,0,2,False,26,2,0
64853912235916233429,2025-02-26,79.124.49.226,0,2,False,26,2,0
64853912235916233429,2025-02-26,79.124.49.98,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.40,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.44,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.46,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.47,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.56,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.66,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.67,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.71,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.87,0,2,False,26,2,0
64853912235916233429,2025-02-26,146.70.202.6,0,2,False,26,2,0
64853912235916233429,2025-02-26,91.196.152.45,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.192.10.10,0,2,False,26,2,0
64853912235916233429,2025-02-26,31.131.230.250,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.149,0,2,False,26,2,0
64853912235916233429,2025-02-26,46.30.211.84,0,2,False,26,2,0
64853912235916233429,2025-02-26,184.95.51.10,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.131,0,2,False,26,2,0
64853912235916233429,2025-02-26,79.124.49.10,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.184,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.71,0,2,False,26,2,0
64853912235916233429,2025-02-26,95.173.206.81,0,2,False,26,2,0
64853912235916233429,2025-02-26,159.100.22.240,0,2,False,26,2,0
64853912235916233429,2025-02-26,ministryspark.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,24.144.114.85,0,2,False,26,2,0
64853912235916233429,2025-02-26,138.68.83.156,0,2,False,26,2,0
64853912235916233429,2025-02-26,ws.onehub.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,135.181.161.93,0,2,False,26,2,0
64853912235916233429,2025-02-26,65.21.203.39,0,2,False,26,2,0
64853912235916233429,2025-02-26,142.93.119.175,0,2,False,26,2,0
64853912235916233429,2025-02-26,149.88.27.212,0,2,False,26,2,0
64853912235916233429,2025-02-26,194.180.49.218,0,2,False,26,2,0
64853912235916233429,2025-02-26,194.180.49.219,0,2,False,26,2,0
64853912235916233429,2025-02-26,194.180.49.70,0,2,False,26,2,0
64853912235916233429,2025-02-26,194.180.49.71,0,2,False,26,2,0
64853912235916233429,2025-02-26,64.227.166.13,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.196,0,2,False,26,2,0
64853912235916233429,2025-02-26,121.43.186.132,0,2,False,26,2,0
64853912235916233429,2025-02-26,18.232.92.147,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.100.87.139,0,2,False,26,2,0
64853912235916233429,2025-02-26,80.67.172.162,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.65.134.76,0,2,False,26,2,0
64853912235916233429,2025-02-26,204.194.29.4,0,2,False,26,2,0
64853912235916233429,2025-02-26,accentcare.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.65.134.75,0,2,False,26,2,0
64853912235916233429,2025-02-26,195.47.238.176,0,2,False,26,2,0
64853912235916233429,2025-02-26,irp.cdn-website.com,0,2,False,26,2,0
64853912235916233429,2025-02-26,146.70.112.126,0,2,False,26,2,0
64853912235916233429,2025-02-26,23.106.248.251,0,2,False,26,2,0
64853912235916233429,2025-02-26,171.25.193.235,0,2,False,26,2,0
64853912235916233429,2025-02-26,194.180.49.217,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.142.193.185,0,2,False,26,2,0
64853912235916233429,2025-02-26,94.74.83.45,0,2,False,26,2,0
64853912235916233429,2025-02-26,45.84.107.128,0,2,False,26,2,0
64853912235916233429,2025-02-26,185.202.220.65,0,2,False,26,2,0
64853912235916233429,2025-02-26,87.249.134.11,0,2,False,26,2,0
64853912235916233429,2025-02-27,118.193.72.187,3433,3,False,27,2,1
64853912235916233429,2025-02-27,119.200.13.201,275,3,False,27,2,1
64853912235916233429,2025-02-27,146.71.50.198,8483,3,False,27,2,1
64853912235916233429,2025-02-27,147.45.76.186,0,3,False,27,2,0
64853912235916233429,2025-02-27,152.32.128.214,841,3,False,27,2,1
64853912235916233429,2025-02-27,162.142.125.242,38607,3,False,27,2,1
64853912235916233429,2025-02-27,162.142.125.247,0,3,False,27,2,0
64853912235916233429,2025-02-27,162.142.125.255,38411,3,False,27,2,1
64853912235916233429,2025-02-27,183.215.194.158,50,3,False,27,2,1
64853912235916233429,2025-02-27,185.241.208.204,2,3,False,27,2,1
64853912235916233429,2025-02-27,185.99.133.112,2,3,False,27,2,1
64853912235916233429,2025-02-27,192.42.116.192,1,3,False,27,2,1
64853912235916233429,2025-02-27,193.32.162.79,19984,3,False,27,2,1
64853912235916233429,2025-02-27,207.244.71.82,12,3,False,27,2,1
64853912235916233429,2025-02-27,207.244.71.84,0,3,False,27,2,0
64853912235916233429,2025-02-27,207.244.89.161,0,3,False,27,2,0
64853912235916233429,2025-02-27,207.244.89.162,0,3,False,27,2,0
64853912235916233429,2025-02-27,208.87.233.190,0,3,False,27,2,0
64853912235916233429,2025-02-27,221.222.184.230,1153,3,False,27,2,1
64853912235916233429,2025-02-27,23.106.56.37,0,3,False,27,2,0
64853912235916233429,2025-02-27,23.106.56.38,0,3,False,27,2,0
64853912235916233429,2025-02-27,23.106.56.54,0,3,False,27,2,0
64853912235916233429,2025-02-27,61.153.184.151,264,3,False,27,2,1
