API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-02-18,46.246.8.34,0,1,False,18,2,0
00818860012482918321,2025-02-18,72.167.241.180,0,1,False,18,2,0
00818860012482918321,2025-02-18,www.emergencylighting.com/,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.133,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.205.105.180,4,1,False,18,2,1
00818860012482918321,2025-02-18,46.246.8.22,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.84,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.162,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.77,0,1,False,18,2,0
00818860012482918321,2025-02-18,5.79.110.170,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.63,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.91,0,1,False,18,2,0
00818860012482918321,2025-02-18,162.0.232.231,0,1,False,18,2,0
00818860012482918321,2025-02-18,104.21.54.132,7,1,False,18,2,1
00818860012482918321,2025-02-18,46.246.8.131,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.119,0,1,False,18,2,0
00818860012482918321,2025-02-18,realinvestmentadvice.com/,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.168,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.180,0,1,False,18,2,0
00818860012482918321,2025-02-18,173.254.104.138,0,1,False,18,2,0
00818860012482918321,2025-02-18,3.14.182.203,2,1,False,18,2,1
00818860012482918321,2025-02-18,102.129.153.43,0,1,False,18,2,0
00818860012482918321,2025-02-18,162.241.248.14,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.130,0,1,False,18,2,0
00818860012482918321,2025-02-18,207.246.92.213,0,1,False,18,2,0
00818860012482918321,2025-02-18,198.54.117.242,0,1,False,18,2,0
00818860012482918321,2025-02-18,89.31.143.90,0,1,False,18,2,0
00818860012482918321,2025-02-18,66.132.159.244,0,1,False,18,2,0
00818860012482918321,2025-02-18,149.154.167.220,0,1,False,18,2,0
00818860012482918321,2025-02-18,149.88.17.131,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.133,0,1,False,18,2,0
00818860012482918321,2025-02-18,66.132.159.252,0,1,False,18,2,0
00818860012482918321,2025-02-18,hcmiu.edu.vn/,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.85,0,1,False,18,2,0
00818860012482918321,2025-02-18,143.95.44.89,0,1,False,18,2,0
00818860012482918321,2025-02-18,104.21.3.76,0,1,False,18,2,0
00818860012482918321,2025-02-18,20.233.253.125,0,1,False,18,2,0
00818860012482918321,2025-02-18,173.208.96.45,0,1,False,18,2,0
00818860012482918321,2025-02-18,102.129.153.158,0,1,False,18,2,0
00818860012482918321,2025-02-18,102.165.16.161,0,1,False,18,2,0
00818860012482918321,2025-02-18,162.241.225.237,0,1,False,18,2,0
00818860012482918321,2025-02-18,74.119.239.234,0,1,False,18,2,0
00818860012482918321,2025-02-18,77.75.73.61,0,1,False,18,2,0
00818860012482918321,2025-02-18,79.127.211.213,0,1,False,18,2,0
00818860012482918321,2025-02-18,104.160.6.2,0,1,False,18,2,0
00818860012482918321,2025-02-18,113.96.236.11,0,1,False,18,2,0
00818860012482918321,2025-02-18,70.39.115.74,0,1,False,18,2,0
00818860012482918321,2025-02-18,62.173.38.206,0,1,False,18,2,0
00818860012482918321,2025-02-18,149.102.250.14,0,1,False,18,2,0
00818860012482918321,2025-02-18,191.96.36.115,0,1,False,18,2,0
00818860012482918321,2025-02-18,207.244.89.161,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.106.56.54,0,1,False,18,2,0
00818860012482918321,2025-02-18,62.233.57.136,0,1,False,18,2,0
00818860012482918321,2025-02-18,88.119.174.148,0,1,False,18,2,0
00818860012482918321,2025-02-18,61.95.255.74,0,1,False,18,2,0
00818860012482918321,2025-02-18,45.142.193.141,0,1,False,18,2,0
00818860012482918321,2025-02-18,45.142.193.207,0,1,False,18,2,0
00818860012482918321,2025-02-18,45.142.193.66,0,1,False,18,2,0
00818860012482918321,2025-02-18,45.142.193.106,0,1,False,18,2,0
00818860012482918321,2025-02-18,45.142.193.149,0,1,False,18,2,0
00818860012482918321,2025-02-18,45.142.193.51,0,1,False,18,2,0
00818860012482918321,2025-02-18,45.142.193.247,0,1,False,18,2,0
00818860012482918321,2025-02-18,178.175.129.37,0,1,False,18,2,0
00818860012482918321,2025-02-18,68.67.179.164,0,1,False,18,2,0
00818860012482918321,2025-02-18,45.142.193.183,0,1,False,18,2,0
00818860012482918321,2025-02-18,79.124.49.226,0,1,False,18,2,0
00818860012482918321,2025-02-18,pub.marq.com/,0,1,False,18,2,0
00818860012482918321,2025-02-18,212.102.35.18,0,1,False,18,2,0
00818860012482918321,2025-02-18,176.113.74.89,0,1,False,18,2,0
00818860012482918321,2025-02-18,190.92.174.48,0,1,False,18,2,0
00818860012482918321,2025-02-18,190.92.174.92,0,1,False,18,2,0
00818860012482918321,2025-02-18,20.48.204.4,0,1,False,18,2,0
00818860012482918321,2025-02-18,47.237.115.193,0,1,False,18,2,0
00818860012482918321,2025-02-18,107.180.119.251,0,1,False,18,2,0
00818860012482918321,2025-02-19,146.71.50.198,0,2,False,19,2,0
00818860012482918321,2025-02-19,149.36.49.225,0,2,False,19,2,0
00818860012482918321,2025-02-19,162.142.125.242,2,2,False,19,2,1
00818860012482918321,2025-02-19,162.142.125.247,2,2,False,19,2,1
00818860012482918321,2025-02-19,162.142.125.255,2,2,False,19,2,1
00818860012482918321,2025-02-19,185.230.63.171,2,2,False,19,2,1
00818860012482918321,2025-02-19,23.26.221.12,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.2,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.4,0,2,False,19,2,0
00818860012482918321,2025-02-19,34.160.111.145,10,2,False,19,2,1
00818860012482918321,2025-02-19,46.246.8.17,1,2,False,19,2,1
00818860012482918321,2025-02-19,91.90.122.24,0,2,False,19,2,0
00818860012482918321,2025-02-19,102.129.153.71,0,2,False,19,2,0
00818860012482918321,2025-02-19,104.21.61.32,15,2,False,19,2,1
00818860012482918321,2025-02-19,156.146.63.174,0,2,False,19,2,0
00818860012482918321,2025-02-19,165.231.34.106,0,2,False,19,2,0
00818860012482918321,2025-02-19,172.240.108.68,9,2,False,19,2,1
00818860012482918321,2025-02-19,216.218.130.2,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.23,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.28,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.7,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.8,0,2,False,19,2,0
00818860012482918321,2025-02-19,37.46.115.17,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.90,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.9,0,2,False,19,2,0
00818860012482918321,2025-02-19,64.64.112.159,3,2,False,19,2,1
00818860012482918321,2025-02-19,84.239.47.90,0,2,False,19,2,0
00818860012482918321,2025-02-19,geo.netsupportsoftware.com/location/loca.asp,0,2,False,19,2,0
00818860012482918321,2025-02-19,104.18.32.191,3,2,False,19,2,1
00818860012482918321,2025-02-19,23.26.221.15,1,2,False,19,2,1
00818860012482918321,2025-02-19,23.26.221.18,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.44,0,2,False,19,2,0
00818860012482918321,2025-02-19,64.64.112.131,0,2,False,19,2,0
00818860012482918321,2025-02-19,79.98.104.4,0,2,False,19,2,0
00818860012482918321,2025-02-19,15.235.218.150,0,2,False,19,2,0
00818860012482918321,2025-02-19,178.175.129.35,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.27,0,2,False,19,2,0
00818860012482918321,2025-02-19,64.64.112.145,0,2,False,19,2,0
00818860012482918321,2025-02-19,64.64.112.156,3,2,False,19,2,1
00818860012482918321,2025-02-19,46.246.8.136,0,2,False,19,2,0
00818860012482918321,2025-02-19,www.shorturl.at/,0,2,False,19,2,0
00818860012482918321,2025-02-19,185.38.109.109,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.22,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.177,0,2,False,19,2,0
00818860012482918321,2025-02-19,185.220.101.149,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.9,0,2,False,19,2,0
00818860012482918321,2025-02-19,31.31.196.208,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.73,0,2,False,19,2,0
00818860012482918321,2025-02-19,64.64.112.157,0,2,False,19,2,0
00818860012482918321,2025-02-19,72.21.210.29,0,2,False,19,2,0
00818860012482918321,2025-02-19,84.239.31.15,2,2,False,19,2,1
00818860012482918321,2025-02-19,156.146.63.164,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.175,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.181,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.182,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.183,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.30,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.3,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.5,2,2,False,19,2,1
00818860012482918321,2025-02-19,46.246.8.128,0,2,False,19,2,0
00818860012482918321,2025-02-19,67.225.140.4,0,2,False,19,2,0
00818860012482918321,2025-02-19,84.239.47.7,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.172,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.176,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.20,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.31,0,2,False,19,2,0
00818860012482918321,2025-02-19,64.64.112.146,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.178,0,2,False,19,2,0
00818860012482918321,2025-02-19,185.253.162.21,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.17,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.29,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.101,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.36,0,2,False,19,2,0
00818860012482918321,2025-02-19,64.64.112.158,0,2,False,19,2,0
00818860012482918321,2025-02-19,146.70.57.34,0,2,False,19,2,0
00818860012482918321,2025-02-19,149.88.27.231,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.169,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.122,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.29,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.5,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.166,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.16,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.25,2,2,False,19,2,1
00818860012482918321,2025-02-19,171.25.193.20,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.11,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.13,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.21,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.6,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.102,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.116,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.173,0,2,False,19,2,0
00818860012482918321,2025-02-19,162.241.216.236,2,2,False,19,2,1
00818860012482918321,2025-02-19,23.26.221.14,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.132,3,2,False,19,2,1
00818860012482918321,2025-02-19,156.146.63.163,3,2,False,19,2,1
00818860012482918321,2025-02-19,156.146.63.171,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.144,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.69,0,2,False,19,2,0
00818860012482918321,2025-02-19,104.21.47.124,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.170,0,2,False,19,2,0
00818860012482918321,2025-02-19,198.251.81.14,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.10,3,2,False,19,2,1
00818860012482918321,2025-02-19,23.26.221.24,2,2,False,19,2,1
00818860012482918321,2025-02-19,23.26.221.26,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.46,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.56,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.96,0,2,False,19,2,0
00818860012482918321,2025-02-19,146.70.204.179,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.131,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.26.221.19,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.75,0,2,False,19,2,0
00818860012482918321,2025-02-19,international.standardbank.com/,0,2,False,19,2,0
00818860012482918321,2025-02-19,216.24.216.204,4,2,False,19,2,1
00818860012482918321,2025-02-19,46.246.8.21,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.43,0,2,False,19,2,0
00818860012482918321,2025-02-19,104.21.48.1,3233,2,False,19,2,1
00818860012482918321,2025-02-19,156.146.63.167,0,2,False,19,2,0
00818860012482918321,2025-02-19,208.87.233.190,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.179,1,2,False,19,2,1
00818860012482918321,2025-02-19,46.246.8.15,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.32,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.53,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.165,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.34,0,2,False,19,2,0
00818860012482918321,2025-02-19,72.167.241.180,0,2,False,19,2,0
00818860012482918321,2025-02-19,www.emergencylighting.com/,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.133,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.205.105.180,30,2,False,19,2,1
00818860012482918321,2025-02-19,46.246.8.22,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.84,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.162,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.77,0,2,False,19,2,0
00818860012482918321,2025-02-19,5.79.110.170,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.63,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.91,3,2,False,19,2,1
00818860012482918321,2025-02-19,162.0.232.231,0,2,False,19,2,0
00818860012482918321,2025-02-19,104.21.54.132,3,2,False,19,2,1
00818860012482918321,2025-02-19,46.246.8.131,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.119,0,2,False,19,2,0
00818860012482918321,2025-02-19,realinvestmentadvice.com/,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.168,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.180,0,2,False,19,2,0
00818860012482918321,2025-02-19,173.254.104.138,0,2,False,19,2,0
00818860012482918321,2025-02-19,3.14.182.203,0,2,False,19,2,0
00818860012482918321,2025-02-19,102.129.153.43,0,2,False,19,2,0
00818860012482918321,2025-02-19,162.241.248.14,0,2,False,19,2,0
00818860012482918321,2025-02-19,156.146.63.130,0,2,False,19,2,0
00818860012482918321,2025-02-19,207.246.92.213,0,2,False,19,2,0
00818860012482918321,2025-02-19,198.54.117.242,6,2,False,19,2,1
00818860012482918321,2025-02-19,89.31.143.90,0,2,False,19,2,0
00818860012482918321,2025-02-19,66.132.159.244,0,2,False,19,2,0
00818860012482918321,2025-02-19,149.154.167.220,0,2,False,19,2,0
00818860012482918321,2025-02-19,149.88.17.131,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.133,0,2,False,19,2,0
00818860012482918321,2025-02-19,66.132.159.252,0,2,False,19,2,0
00818860012482918321,2025-02-19,hcmiu.edu.vn/,0,2,False,19,2,0
00818860012482918321,2025-02-19,46.246.8.85,0,2,False,19,2,0
00818860012482918321,2025-02-19,143.95.44.89,0,2,False,19,2,0
00818860012482918321,2025-02-19,104.21.3.76,0,2,False,19,2,0
00818860012482918321,2025-02-19,20.233.253.125,0,2,False,19,2,0
00818860012482918321,2025-02-19,173.208.96.45,0,2,False,19,2,0
00818860012482918321,2025-02-19,102.129.153.158,0,2,False,19,2,0
00818860012482918321,2025-02-19,102.165.16.161,0,2,False,19,2,0
00818860012482918321,2025-02-19,162.241.225.237,0,2,False,19,2,0
00818860012482918321,2025-02-19,74.119.239.234,0,2,False,19,2,0
00818860012482918321,2025-02-19,77.75.73.61,0,2,False,19,2,0
00818860012482918321,2025-02-19,79.127.211.213,0,2,False,19,2,0
00818860012482918321,2025-02-19,104.160.6.2,0,2,False,19,2,0
00818860012482918321,2025-02-19,113.96.236.11,0,2,False,19,2,0
00818860012482918321,2025-02-19,70.39.115.74,0,2,False,19,2,0
00818860012482918321,2025-02-19,62.173.38.206,0,2,False,19,2,0
00818860012482918321,2025-02-19,149.102.250.14,0,2,False,19,2,0
00818860012482918321,2025-02-19,191.96.36.115,0,2,False,19,2,0
00818860012482918321,2025-02-19,207.244.89.161,0,2,False,19,2,0
00818860012482918321,2025-02-19,23.106.56.54,0,2,False,19,2,0
00818860012482918321,2025-02-19,62.233.57.136,0,2,False,19,2,0
00818860012482918321,2025-02-19,88.119.174.148,0,2,False,19,2,0
00818860012482918321,2025-02-19,61.95.255.74,0,2,False,19,2,0
00818860012482918321,2025-02-19,45.142.193.141,0,2,False,19,2,0
00818860012482918321,2025-02-19,45.142.193.207,0,2,False,19,2,0
00818860012482918321,2025-02-19,45.142.193.66,0,2,False,19,2,0
00818860012482918321,2025-02-19,45.142.193.106,0,2,False,19,2,0
00818860012482918321,2025-02-19,45.142.193.149,0,2,False,19,2,0
00818860012482918321,2025-02-19,45.142.193.51,0,2,False,19,2,0
00818860012482918321,2025-02-19,45.142.193.247,0,2,False,19,2,0
00818860012482918321,2025-02-19,178.175.129.37,0,2,False,19,2,0
00818860012482918321,2025-02-19,68.67.179.164,0,2,False,19,2,0
00818860012482918321,2025-02-19,45.142.193.183,0,2,False,19,2,0
00818860012482918321,2025-02-19,79.124.49.226,0,2,False,19,2,0
00818860012482918321,2025-02-19,pub.marq.com/,0,2,False,19,2,0
00818860012482918321,2025-02-19,212.102.35.18,0,2,False,19,2,0
00818860012482918321,2025-02-19,176.113.74.89,0,2,False,19,2,0
00818860012482918321,2025-02-19,190.92.174.48,0,2,False,19,2,0
00818860012482918321,2025-02-19,190.92.174.92,0,2,False,19,2,0
00818860012482918321,2025-02-19,20.48.204.4,0,2,False,19,2,0
00818860012482918321,2025-02-19,47.237.115.193,0,2,False,19,2,0
00818860012482918321,2025-02-19,107.180.119.251,0,2,False,19,2,0
00818860012482918321,2025-02-20,146.71.50.198,0,3,False,20,2,0
00818860012482918321,2025-02-20,149.36.49.225,0,3,False,20,2,0
00818860012482918321,2025-02-20,162.142.125.242,2,3,False,20,2,1
00818860012482918321,2025-02-20,162.142.125.247,0,3,False,20,2,0
00818860012482918321,2025-02-20,162.142.125.255,1,3,False,20,2,1
00818860012482918321,2025-02-20,185.230.63.171,27,3,False,20,2,1
00818860012482918321,2025-02-20,23.26.221.12,4,3,False,20,2,1
00818860012482918321,2025-02-20,23.26.221.2,0,3,False,20,2,0
00818860012482918321,2025-02-20,23.26.221.4,34,3,False,20,2,1
00818860012482918321,2025-02-20,34.160.111.145,3,3,False,20,2,1
00818860012482918321,2025-02-20,46.246.8.17,0,3,False,20,2,0
00818860012482918321,2025-02-20,91.90.122.24,0,3,False,20,2,0
00818860012482918321,2025-02-20,102.129.153.71,0,3,False,20,2,0
00818860012482918321,2025-02-20,104.21.61.32,3,3,False,20,2,1
00818860012482918321,2025-02-20,156.146.63.174,0,3,False,20,2,0
00818860012482918321,2025-02-20,165.231.34.106,0,3,False,20,2,0
00818860012482918321,2025-02-20,172.240.108.68,38,3,False,20,2,1
00818860012482918321,2025-02-20,216.218.130.2,3,3,False,20,2,1
00818860012482918321,2025-02-20,23.26.221.23,0,3,False,20,2,0
00818860012482918321,2025-02-20,23.26.221.28,0,3,False,20,2,0
00818860012482918321,2025-02-20,23.26.221.7,0,3,False,20,2,0
00818860012482918321,2025-02-20,23.26.221.8,0,3,False,20,2,0
00818860012482918321,2025-02-20,37.46.115.17,0,3,False,20,2,0
00818860012482918321,2025-02-20,46.246.8.90,0,3,False,20,2,0
00818860012482918321,2025-02-20,46.246.8.9,30,3,False,20,2,1
00818860012482918321,2025-02-20,64.64.112.159,2,3,False,20,2,1
00818860012482918321,2025-02-20,84.239.47.90,0,3,False,20,2,0
00818860012482918321,2025-02-20,geo.netsupportsoftware.com/location/loca.asp,0,3,False,20,2,0
00818860012482918321,2025-02-20,104.18.32.191,0,3,False,20,2,0
00818860012482918321,2025-02-20,23.26.221.15,0,3,False,20,2,0
00818860012482918321,2025-02-20,23.26.221.18,7,3,False,20,2,1
00818860012482918321,2025-02-20,46.246.8.44,0,3,False,20,2,0
00818860012482918321,2025-02-20,64.64.112.131,0,3,False,20,2,0
00818860012482918321,2025-02-20,79.98.104.4,0,3,False,20,2,0
00818860012482918321,2025-02-20,15.235.218.150,0,3,False,20,2,0
00818860012482918321,2025-02-20,178.175.129.35,0,3,False,20,2,0
00818860012482918321,2025-02-20,23.26.221.27,52,3,False,20,2,1
00818860012482918321,2025-02-20,64.64.112.145,3,3,False,20,2,1
00818860012482918321,2025-02-20,64.64.112.156,0,3,False,20,2,0
00818860012482918321,2025-02-20,46.246.8.136,0,3,False,20,2,0
00818860012482918321,2025-02-20,www.shorturl.at/,2,3,False,20,2,1
00818860012482918321,2025-02-20,185.38.109.109,0,3,False,20,2,0
00818860012482918321,2025-02-20,23.26.221.22,0,3,False,20,2,0
00818860012482918321,2025-02-20,156.146.63.177,0,3,False,20,2,0
00818860012482918321,2025-02-20,185.220.101.149,0,3,False,20,2,0
